# 2021-12-28T22:07:56+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.42  0.63      339.84  0.53     405.16  1.96         108.63   618.86  1.09      568.64  1.28     483.78  3.06         202.26
emoji.json           0.29  219.96  0.81      271.82  0.54     405.58  2.59          85.07   528.06  0.81      649.11  0.92     573.92  2.22         238.39
apache_builds.json   0.12  266.06  0.67      396.39  0.63     424.39  2.53         104.99   674.31  0.74      911.92  1.13     598.21  2.54         265.07
canada.json          2.15  170.61  0.43      396.94  0.44     387.65  3.61          47.25   157.50  0.54      291.70  0.86     182.82  1.07         146.67
citm_catalog.json    1.65  388.97  0.59      658.55  0.56     696.88  2.91         133.80  1243.57  0.73     1704.26  0.79    1573.38  1.74         713.01
github_events.json   0.06  283.62  0.65      435.57  0.70     403.59  2.86          99.05   708.24  0.73      975.10  1.25     566.21  2.98         237.44
gsoc-2018.json       3.17  399.20  0.74      543.05  0.93     430.18  3.24         123.03   852.45  1.37      623.93  1.68     508.03  5.60         152.32
instruments.json     0.21  246.26  0.70      351.66  0.51     487.55  2.47          99.74   813.21  0.77     1054.88  0.96     846.29  2.20         369.63
marine_ik.json       2.85  176.35  0.56      315.13  0.47     375.19  2.92          60.38   165.64  0.65      256.27  0.56     298.27  0.76         216.72
mesh.json            0.69  206.34  0.61      337.94  0.60     345.28  3.61          57.21   154.79  0.57      269.25  0.66     233.05  0.83         186.66
mesh.pretty.json     1.50  361.52  0.54      673.95  0.70     515.87  3.78          95.63   337.99  0.58      585.70  0.67     506.88  0.83         407.86
numbers.json         0.14  281.82  0.54      526.54  0.81     348.68  5.30          53.13   139.46  0.58      242.12  0.79     175.80  0.90         155.28
random.json          0.49  170.39  0.82      208.25  0.48     351.38  2.31          73.76   452.94  0.74      613.43  1.00     450.84  2.23         203.55
twitter.json         0.60  238.51  0.79      300.68  0.57     415.98  2.40          99.44   720.31  0.71     1016.63  1.27     565.20  2.82         255.38
twitterescaped.json  0.54  193.82  0.73      263.70  0.54     358.25  2.22          87.35   641.95  0.71      901.73  1.27     503.56  2.82         227.51
update-center.json   0.51  174.02  0.55      317.09  0.51     339.93  2.19          79.60   485.79  0.84      580.18  1.15     421.55  2.88         168.85
<average>            0.94  249.43  0.63      396.07  0.60     418.22  2.83          88.00   543.44  0.77      702.80  1.02     530.49  2.10         259.16
