# 2022-03-07T13:37:16+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  304.35  1.21      252.24  0.92     330.32  2.79         109.27  455.72  0.81      562.48  0.94     484.68  2.35         193.80
emoji.json           0.29  149.91  0.57      263.41  0.37     403.48  1.75          85.77  403.62  0.64      633.84  0.70     575.23  1.71         236.03
apache_builds.json   0.12  293.39  1.13      259.91  0.70     421.59  2.73         107.29  485.70  0.54      903.78  0.81     599.69  1.95         248.62
canada.json          2.15  142.26  0.35      403.56  0.37     384.92  3.01          47.28  153.02  0.49      314.90  0.83     183.95  1.01         150.93
citm_catalog.json    1.65  391.20  0.59      660.77  0.55     708.48  2.92         134.18  990.31  0.58     1707.98  0.63    1568.22  1.35         733.81
github_events.json   0.06  264.76  0.63      419.40  0.66     401.25  2.58         102.52  465.97  0.47      981.26  0.83     562.11  2.14         217.64
gsoc-2018.json       3.17  341.14  0.73      464.25  0.80     428.62  2.67         127.85  552.54  0.83      666.09  1.11     496.42  3.65         151.32
instruments.json     0.21  210.28  0.61      344.71  0.43     490.63  2.04         102.98  651.99  0.61     1072.67  0.77     850.06  1.88         346.87
marine_ik.json       2.85  104.41  0.33      312.35  0.28     375.02  1.73          60.30  144.69  0.54      265.83  0.48     302.57  0.68         214.27
mesh.json            0.69  104.21  0.31      334.02  0.30     344.55  1.78          58.39  155.80  0.58      270.72  0.67     232.93  0.85         183.86
mesh.pretty.json     1.50  206.22  0.31      663.78  0.40     516.51  2.11          97.52  339.99  0.58      589.70  0.67     507.33  0.85         400.94
numbers.json         0.14  132.31  0.25      525.19  0.38     349.02  2.42          54.59  140.15  0.58      242.66  0.80     174.66  0.91         153.37
random.json          0.49  136.08  0.66      205.51  0.39     350.75  1.84          74.09  388.59  0.63      612.74  0.86     449.93  1.96         198.68
twitter.json         0.60  207.62  0.69      302.00  0.51     408.09  2.05         101.41  570.83  0.57     1005.10  0.99     575.00  2.26         252.59
twitterescaped.json  0.54  179.40  0.70      254.69  0.50     361.71  1.99          90.03  505.23  0.57      888.44  1.00     503.07  2.25         224.95
update-center.json   0.51  177.36  0.58      307.32  0.52     342.14  2.20          80.66  328.83  0.57      573.70  0.79     418.88  2.06         159.71
<average>            0.94  209.06  0.56      373.32  0.51     413.57  2.33          89.63  420.81  0.60      705.74  0.79     530.29  1.66         254.21
