# 2022-04-26T20:27:14+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.45  0.62      338.50  0.52     404.51  1.92         108.99   626.32  1.12      558.82  1.24     503.48  3.16         197.93
emoji.json           0.29  225.68  0.84      269.58  0.58     389.23  2.64          85.44   548.98  0.85      644.91  0.92     597.36  2.30         238.80
apache_builds.json   0.12  265.64  0.69      386.53  0.64     415.24  2.51         105.93   677.68  0.76      897.07  1.08     626.93  2.53         267.99
canada.json          2.15  174.14  0.45      390.90  0.46     382.69  3.73          46.74   160.31  0.55      289.11  0.82     195.99  1.08         149.03
citm_catalog.json    1.65  378.11  0.59      642.81  0.56     672.43  2.80         134.92  1244.99  0.73     1711.57  0.81    1535.78  1.67         745.78
github_events.json   0.06  282.97  0.66      431.03  0.71     397.64  2.79         101.36   720.54  0.80      905.42  1.26     574.04  3.01         239.35
gsoc-2018.json       3.17  410.77  0.74      555.28  0.94     438.63  3.23         127.34   886.59  1.37      646.01  1.71     519.16  5.36         165.32
instruments.json     0.21  247.94  0.72      342.40  0.53     471.62  2.41         102.78   877.73  0.83     1057.52  1.06     828.59  2.42         362.35
marine_ik.json       2.85  171.33  0.55      311.71  0.48     353.83  2.82          60.73   173.45  0.67      259.68  0.57     302.90  0.81         214.91
mesh.json            0.69  196.99  0.58      337.72  0.62     318.97  3.40          57.89   160.46  0.59      270.21  0.67     238.29  0.87         184.52
mesh.pretty.json     1.50  364.39  0.54      680.74  0.72     504.64  3.79          96.12   349.49  0.59      588.84  0.67     518.50  0.87         402.03
numbers.json         0.14  261.75  0.47      552.97  0.76     345.14  4.88          53.58   143.56  0.59      243.97  0.79     181.20  0.94         152.56
random.json          0.49  171.55  0.85      202.04  0.50     342.46  2.31          74.32   482.90  0.79      611.49  1.05     458.91  2.42         199.62
twitter.json         0.60  236.74  0.79      299.17  0.59     403.30  2.37          99.77   746.08  0.75      989.87  1.32     566.97  2.92         255.67
twitterescaped.json  0.54  206.91  0.79      260.48  0.60     345.03  2.33          88.72   663.86  0.75      883.00  1.32     503.50  2.91         228.11
update-center.json   0.51  178.93  0.57      311.25  0.54     332.52  2.21          80.82   495.96  0.88      563.58  1.13     437.91  2.97         166.94
<average>            0.94  248.96  0.63      394.57  0.61     407.37  2.79          89.09   559.93  0.81      695.07  1.04     536.84  2.15         260.68
