# 2021-12-14T22:30:58+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.19  0.62      339.84  0.52     405.16  1.95         108.68   620.33  1.09      569.89  1.28     483.77  3.07         201.79
emoji.json           0.29  220.87  0.81      272.38  0.54     405.95  2.60          85.10   532.31  0.82      647.67  0.93     572.56  2.22         239.63
apache_builds.json   0.12  266.18  0.67      395.17  0.63     421.45  2.54         104.79   675.07  0.74      910.56  1.13     598.50  2.55         264.96
canada.json          2.15  170.79  0.43      396.88  0.44     387.78  3.61          47.33   159.09  0.54      293.86  0.85     187.82  1.06         150.55
citm_catalog.json    1.65  390.53  0.59      661.91  0.56     697.95  2.92         133.90  1252.13  0.73     1703.91  0.80    1573.98  1.68         746.10
github_events.json   0.06  284.79  0.65      437.42  0.71     403.86  2.85          99.80   707.44  0.73      964.48  1.26     563.64  2.95         239.73
gsoc-2018.json       3.17  401.60  0.73      547.14  0.92     438.59  3.25         123.51   885.07  1.44      614.87  1.75     504.62  5.71         154.87
instruments.json     0.21  247.63  0.70      351.63  0.49     500.68  2.44         101.28   815.74  0.78     1052.25  0.97     842.22  2.21         368.53
marine_ik.json       2.85  175.53  0.55      316.91  0.47     375.34  2.91          60.34   167.90  0.64      260.65  0.56     301.70  0.77         217.59
mesh.json            0.69  207.96  0.62      337.72  0.60     346.75  3.62          57.39   153.92  0.57      269.88  0.66     232.50  0.82         186.94
mesh.pretty.json     1.50  362.81  0.54      676.16  0.70     515.90  3.77          96.33   335.05  0.57      586.68  0.66     506.28  0.82         408.80
numbers.json         0.14  281.99  0.54      525.10  0.81     348.59  5.31          53.13   139.59  0.58      241.96  0.80     174.85  0.90         155.77
random.json          0.49  168.34  0.81      208.84  0.48     351.83  2.27          74.07   461.33  0.75      612.86  1.03     450.05  2.28         202.03
twitter.json         0.60  237.33  0.79      299.90  0.58     410.70  2.39          99.45   727.71  0.73     1001.91  1.29     565.55  2.84         256.34
twitterescaped.json  0.54  193.75  0.74      263.21  0.54     360.21  2.22          87.39   649.10  0.73      892.72  1.29     503.61  2.85         228.10
update-center.json   0.51  174.35  0.55      317.62  0.51     340.97  2.18          79.83   485.39  0.84      578.56  1.15     421.93  2.89         168.15
<average>            0.94  249.79  0.63      396.74  0.60     419.48  2.83          88.27   547.95  0.78      700.17  1.03     530.22  2.09         261.87
