# 2022-03-14T21:10:12+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  201.17  0.69      290.37  0.48     416.89  1.90         105.79   641.83  1.23      521.73  1.33     481.97  3.28         195.85
emoji.json           0.29  205.98  0.75      275.56  0.50     416.09  2.42          85.09   562.05  0.96      587.00  0.95     591.54  2.35         238.81
apache_builds.json   0.12  250.57  0.63      394.85  0.57     439.29  2.42         103.33   682.27  0.79      862.05  1.13     601.76  2.71         251.61
canada.json          2.15  174.90  0.43      406.13  0.45     388.86  3.64          48.02   163.71  0.52      317.85  0.86     190.02  1.08         151.94
citm_catalog.json    1.65  385.77  0.58      664.23  0.57     678.29  2.88         133.78  1253.65  0.76     1648.00  0.79    1580.63  1.72         726.84
github_events.json   0.06  261.97  0.63      415.47  0.64     411.35  2.66          98.47   709.05  0.76      935.43  1.27     559.58  3.15         225.05
gsoc-2018.json       3.17  356.91  0.88      406.45  0.78     458.23  2.98         119.70   895.83  1.47      609.93  1.76     509.21  5.31         168.56
instruments.json     0.21  230.54  0.66      348.25  0.47     493.27  2.26         102.04   870.48  0.87      994.96  1.03     841.21  2.49         349.87
marine_ik.json       2.85  173.65  0.55      314.87  0.47     367.94  2.86          60.64   175.00  0.65      268.15  0.57     307.87  0.80         219.14
mesh.json            0.69  196.30  0.59      333.57  0.58     341.05  3.37          58.21   158.84  0.59      271.12  0.68     232.80  0.85         186.07
mesh.pretty.json     1.50  345.82  0.52      663.39  0.69     499.97  3.53          98.05   346.59  0.59      590.88  0.68     507.63  0.85         406.24
numbers.json         0.14  261.73  0.52      504.46  0.74     352.80  4.79          54.64   138.17  0.57      244.06  0.80     173.77  0.91         152.45
random.json          0.49  166.73  0.80      208.01  0.46     365.71  2.29          72.94   489.93  0.86      572.86  1.08     455.08  2.49         196.62
twitter.json         0.60  221.58  0.73      301.90  0.52     427.19  2.23          99.52   760.42  0.81      939.99  1.35     563.46  2.96         256.72
twitterescaped.json  0.54  183.10  0.71      259.35  0.50     367.69  2.10          87.06   677.50  0.81      836.73  1.35     503.61  2.96         229.04
update-center.json   0.51  160.84  0.52      309.91  0.45     355.82  2.05          78.33   495.68  0.90      547.74  1.16     428.18  3.03         163.73
<average>            0.94  236.10  0.62      381.05  0.56     423.78  2.69          87.85   563.81  0.84      671.78  1.06     533.02  2.19         257.41
