# 2022-03-06T13:48:38+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  173.21  0.74      232.76  0.51     342.53  2.04          84.89  496.74  1.15      430.73  1.30     383.57  3.19         155.83
emoji.json           0.29  157.72  0.73      215.50  0.47     339.05  2.37          66.48  418.81  0.88      473.92  0.89     470.09  2.18         192.28
apache_builds.json   0.12  209.38  0.67      312.50  0.59     357.19  2.54          82.33  545.50  0.78      697.96  1.14     480.31  2.66         204.71
canada.json          2.15  141.16  0.44      320.71  0.46     304.99  3.86          36.59  125.53  0.56      224.92  0.86     146.54  1.07         117.84
citm_catalog.json    1.65  310.57  0.58      531.18  0.59     529.18  2.97         104.47  984.75  0.77     1271.34  0.78    1263.34  1.68         584.63
github_events.json   0.06  233.24  0.69      339.04  0.70     334.30  2.97          78.48  566.20  0.75      756.54  1.27     446.53  3.16         178.95
gsoc-2018.json       3.17  328.91  1.01      324.84  0.91     362.56  3.55          92.71  711.06  1.59      447.72  1.75     407.24  5.44         130.73
instruments.json     0.21  208.69  0.74      280.61  0.52     401.32  2.60          80.37  656.66  0.82      800.51  0.96     680.48  2.33         282.15
marine_ik.json       2.85  131.17  0.53      248.11  0.45     291.73  2.85          45.98  130.95  0.62      210.67  0.54     241.53  0.76         171.27
mesh.json            0.69  173.47  0.65      267.24  0.65     267.29  3.94          44.07  123.01  0.57      214.42  0.67     184.42  0.84         145.61
mesh.pretty.json     1.50  297.56  0.56      532.63  0.75     396.93  4.01          74.18  262.96  0.56      472.33  0.65     402.45  0.82         319.97
numbers.json         0.14  231.43  0.57      408.46  0.82     283.94  5.51          42.03  111.92  0.57      195.86  0.80     139.88  0.92         121.66
random.json          0.49  135.39  0.82      164.13  0.46     292.61  2.37          57.14  373.67  0.81      461.48  1.03     362.11  2.34         159.89
twitter.json         0.60  197.04  0.81      242.14  0.57     345.18  2.57          76.73  585.50  0.77      760.89  1.30     451.05  2.87         203.83
twitterescaped.json  0.54  161.86  0.77      209.42  0.54     298.85  2.37          68.25  526.08  0.78      676.64  1.30     403.14  2.86         183.77
update-center.json   0.51  143.64  0.57      250.13  0.50     287.72  2.30          62.37  388.72  0.87      445.67  1.14     340.70  2.92         133.31
<average>            0.94  202.15  0.66      304.96  0.60     339.71  2.95          68.57  438.00  0.82      533.85  1.03     425.21  2.13         205.40
