# 2022-04-14T20:52:51+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.45  0.62      335.88  0.53     396.49  1.93         108.36   626.34  1.12      557.64  1.24     505.47  3.17         197.49
emoji.json           0.29  217.62  0.83      261.87  0.57     383.77  2.59          84.10   527.20  0.87      607.61  0.91     578.02  2.23         236.64
apache_builds.json   0.12  257.70  0.69      372.43  0.63     409.57  2.51         102.53   675.06  0.76      887.91  1.08     624.37  2.53         267.11
canada.json          2.15  169.69  0.44      381.93  0.45     380.65  4.00          42.42   157.18  0.54      292.98  0.81     194.23  1.07         146.37
citm_catalog.json    1.65  366.11  0.59      618.94  0.56     659.44  2.76         132.77  1195.25  0.73     1629.57  0.80    1495.25  1.64         728.74
github_events.json   0.06  273.99  0.66      415.47  0.70     391.39  2.74          99.92   715.60  0.79      901.51  1.24     576.72  2.99         239.36
gsoc-2018.json       3.17  391.26  0.74      531.98  0.91     431.32  3.12         125.41   867.45  1.57      551.52  1.71     506.17  5.03         172.51
instruments.json     0.21  234.88  0.71      330.77  0.50     467.49  2.31         101.65   864.04  0.83     1041.30  1.05     819.24  2.42         357.34
marine_ik.json       2.85  164.81  0.55      300.26  0.47     348.51  3.05          54.10   170.13  0.66      258.23  0.56     306.32  0.79         216.10
mesh.json            0.69  187.09  0.58      322.69  0.60     312.12  3.45          54.22   158.04  0.60      265.41  0.67     234.96  0.86         184.53
mesh.pretty.json     1.50  347.24  0.53      651.17  0.70     497.28  3.79          91.56   344.42  0.60      576.10  0.67     511.43  0.86         401.95
numbers.json         0.14  249.64  0.45      550.22  0.73     343.99  4.97          50.22   143.43  0.59      244.23  0.79     181.34  0.92         155.45
random.json          0.49  165.95  0.84      197.87  0.50     333.69  2.26          73.51   465.99  0.81      572.06  1.04     448.21  2.38         195.72
twitter.json         0.60  225.93  0.78      288.93  0.58     391.64  2.29          98.74   712.05  0.77      920.31  1.25     568.48  2.84         250.83
twitterescaped.json  0.54  198.02  0.78      253.07  0.58     342.52  2.27          87.22   635.63  0.76      832.06  1.26     505.46  2.84         224.21
update-center.json   0.51  170.76  0.58      296.61  0.52     325.59  2.14          79.72   482.47  0.90      534.11  1.10     438.30  2.87         168.26
<average>            0.94  239.38  0.63      381.88  0.60     400.97  2.76          86.65   546.27  0.82      667.03  1.03     530.87  2.11         258.91
