# 2022-03-15T21:48:57+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.26  0.73      266.77  0.55     355.69  2.05          95.44   567.39  1.07      528.11  1.39     408.35  3.25         174.38
emoji.json           0.29  170.07  0.78      217.80  0.49     348.23  2.58          65.87   503.21  0.85      593.96  1.01     498.34  2.69         186.72
apache_builds.json   0.12  217.52  0.70      311.14  0.58     371.98  2.48          87.83   611.16  0.76      807.57  1.21     504.26  2.56         238.93
canada.json          2.15  140.95  0.43      329.68  0.46     303.31  3.67          38.37   124.23  0.53      234.53  0.74     167.70  0.94         132.38
citm_catalog.json    1.65  317.26  0.60      530.88  0.55     573.24  3.00         105.89  1118.55  0.74     1504.82  0.83    1348.93  1.83         610.63
github_events.json   0.06  247.17  0.68      361.12  0.69     360.29  2.87          86.22   639.03  0.72      889.87  1.38     463.88  2.93         217.94
gsoc-2018.json       3.17  366.67  0.86      427.61  1.03     356.22  3.30         110.94   745.60  1.36      547.99  2.06     362.67  5.45         136.87
instruments.json     0.21  186.62  0.66      282.95  0.43     431.22  2.27          82.20   754.80  0.78      963.04  1.04     722.61  2.23         339.09
marine_ik.json       2.85  138.14  0.54      257.71  0.48     286.64  2.96          46.67   136.50  0.62      220.66  0.50     271.41  0.76         178.96
mesh.json            0.69  168.29  0.58      289.30  0.60     278.25  3.48          48.36   128.87  0.56      230.67  0.59     218.67  0.79         162.78
mesh.pretty.json     1.50  307.09  0.52      588.54  0.72     427.93  3.92          78.26   281.88  0.56      506.54  0.59     481.68  0.80         354.52
numbers.json         0.14  220.46  0.48      461.09  0.80     274.90  5.04          43.75   116.36  0.56      207.52  0.69     168.79  0.85         136.27
random.json          0.49  137.56  0.79      173.56  0.44     311.25  2.23          61.57   435.71  0.76      576.26  1.09     399.30  2.89         150.96
twitter.json         0.60  191.43  0.76      250.80  0.53     364.34  2.30          83.20   676.99  0.74      920.17  1.39     488.52  2.96         228.56
twitterescaped.json  0.54  157.73  0.71      222.75  0.48     327.22  2.07          76.02   605.19  0.73      825.09  1.36     445.47  2.97         203.48
update-center.json   0.51  139.59  0.56      249.66  0.47     299.86  2.01          69.49   432.23  0.82      524.41  1.21     358.15  3.12         138.40
<average>            0.94  206.36  0.63      326.34  0.58     354.41  2.80          73.76   492.36  0.78      630.08  1.08     456.80  2.19         224.43
