# 2022-09-24T05:06:18+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.21  0.69      269.55  0.61     303.28  2.12          87.16  519.65  0.98      532.44  1.27     409.64  2.80         185.48
emoji.json           0.29  149.45  0.73      205.71  0.46     328.31  2.36          63.34  430.76  0.77      562.92  0.89     483.55  2.29         188.21
apache_builds.json   0.12  191.70  0.72      266.41  0.54     352.33  2.56          74.76  554.74  0.74      749.94  1.11     500.32  2.46         225.36
canada.json          2.15  124.97  0.41      308.06  0.46     272.96  3.51          35.56  114.91  0.53      217.54  0.67     171.17  0.92         124.29
citm_catalog.json    1.65  281.99  0.57      496.29  0.54     519.50  2.97          95.00  991.32  0.74     1331.27  0.81    1216.53  1.72         575.05
github_events.json   0.06  212.61  0.64      334.39  0.63     338.77  2.90          73.40  605.99  0.68      886.06  1.32     458.40  3.10         195.20
gsoc-2018.json       3.17  349.21  0.89      393.43  1.06     329.29  4.02          86.79  607.92  1.02      596.52  1.72     353.64  4.64         130.99
instruments.json     0.21  159.42  0.62      256.86  0.41     386.35  2.26          70.45  653.00  0.70      932.49  0.95     687.84  2.22         294.47
marine_ik.json       2.85   92.74  0.44      210.38  0.32     285.79  2.17          42.68  120.70  0.64      187.59  0.50     242.09  0.74         163.28
mesh.json            0.69  143.30  0.55      258.75  0.56     256.46  3.58          39.99  109.92  0.58      191.02  0.56     197.00  0.78         141.75
mesh.pretty.json     1.50  264.55  0.51      522.68  0.68     389.18  3.72          71.08  240.39  0.53      450.78  0.57     422.62  0.78         309.71
numbers.json         0.14  192.02  0.45      423.82  0.78     247.18  4.92          39.06  102.44  0.55      186.85  0.66     154.53  0.83         123.05
random.json          0.49  111.53  0.77      144.67  0.40     279.66  2.13          52.47  355.14  0.68      522.06  1.01     352.85  2.35         151.11
twitter.json         0.60  163.10  0.76      215.65  0.50     327.56  2.27          71.93  554.94  0.72      774.95  1.23     449.98  2.67         207.49
twitterescaped.json  0.54  140.90  0.69      203.56  0.49     286.10  2.17          65.06  507.91  0.72      700.83  1.26     402.66  2.75         184.80
update-center.json   0.51  123.26  0.53      231.63  0.46     267.71  2.01          61.44  379.23  0.78      487.58  1.10     345.85  2.66         142.47
<average>            0.94  180.37  0.61      296.37  0.56     323.15  2.80          64.39  428.06  0.74      581.93  1.00     428.04  2.05         208.92
