# 2022-07-11T18:13:24+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.50  0.67      337.19  0.53     425.08  2.31          97.19   604.42  1.09      556.43  1.26     481.07  2.62         230.90
emoji.json           0.29  213.54  0.77      276.01  0.50     424.91  2.63          81.17   437.56  0.70      628.77  0.74     594.08  1.76         248.78
apache_builds.json   0.12  271.17  0.69      393.12  0.61     447.56  2.73          99.25   564.55  0.63      892.48  0.96     590.93  1.98         285.49
canada.json          2.15  170.85  0.42      408.24  0.44     387.82  4.13          41.32   161.97  0.52      309.79  0.85     190.42  1.04         155.58
citm_catalog.json    1.65  391.79  0.61      647.07  0.54     720.02  2.76         142.18  1046.43  0.62     1688.03  0.70    1503.79  1.43         732.05
github_events.json   0.06  297.62  0.68      434.66  0.69     432.24  3.17          93.81   592.12  0.65      917.49  1.05     561.61  2.31         256.24
gsoc-2018.json       3.17  453.85  0.83      546.30  0.97     465.97  4.15         109.30   834.96  1.28      653.51  1.61     518.57  4.47         186.82
instruments.json     0.21  187.19  0.55      339.92  0.36     522.86  1.86         100.51   663.52  0.64     1041.31  0.82     812.28  1.84         360.90
marine_ik.json       2.85  167.46  0.54      311.84  0.47     357.84  2.97          56.47   167.42  0.63      264.71  0.56     298.18  0.78         215.52
mesh.json            0.69  186.12  0.54      341.79  0.59     317.67  3.39          54.91   156.62  0.58      271.23  0.69     227.21  0.83         188.55
mesh.pretty.json     1.50  347.57  0.51      675.47  0.69     500.71  3.65          95.14   341.42  0.58      590.12  0.69     495.28  0.83         411.43
numbers.json         0.14  246.67  0.47      520.42  0.69     355.17  4.83          51.08   141.75  0.59      239.69  0.80     177.61  0.89         158.65
random.json          0.49  166.27  0.80      206.90  0.44     380.09  2.32          71.61   386.35  0.64      603.18  0.86     449.18  1.84         209.76
twitter.json         0.60  240.75  0.80      300.65  0.54     446.08  2.53          95.21   606.68  0.61      989.17  1.09     557.77  2.21         273.95
twitterescaped.json  0.54  168.58  0.66      255.10  0.43     393.33  2.10          80.37   541.33  0.62      879.26  1.09     497.36  2.22         243.71
update-center.json   0.51  162.47  0.52      310.46  0.45     358.48  2.18          74.44   331.49  0.59      564.34  0.78     425.54  1.83         180.66
<average>            0.94  243.52  0.62      394.07  0.56     433.49  2.90          84.00   473.66  0.68      693.09  0.90     523.80  1.75         271.19
