# 2022-07-16T04:08:37+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.79  0.62      339.40  0.52     401.40  1.92         109.00   627.85  1.12      560.05  1.24     506.44  3.17         198.09
emoji.json           0.29  221.73  0.85      261.47  0.58     384.46  2.61          85.06   544.58  0.85      644.37  0.91     597.63  2.31         236.01
apache_builds.json   0.12  264.18  0.68      387.54  0.64     413.13  2.50         105.73   672.45  0.75      897.10  1.07     628.25  2.52         267.12
canada.json          2.15  173.82  0.44      397.18  0.45     382.23  3.70          46.98   155.37  0.52      297.99  0.79     196.60  1.04         149.12
citm_catalog.json    1.65  379.61  0.59      646.87  0.56     676.66  2.81         134.89  1240.77  0.72     1728.60  0.80    1543.39  1.67         744.32
github_events.json   0.06  281.82  0.65      432.24  0.71     395.63  2.77         101.61   717.24  0.79      909.43  1.24     580.50  3.02         237.80
gsoc-2018.json       3.17  401.02  0.74      545.48  0.92     435.37  3.16         127.02   887.98  1.39      637.59  1.67     532.13  5.32         166.84
instruments.json     0.21  238.47  0.69      344.20  0.51     466.97  2.33         102.41   870.85  0.82     1055.96  1.07     817.33  2.42         359.64
marine_ik.json       2.85  168.34  0.53      314.72  0.48     353.31  2.76          60.91   171.37  0.66      260.66  0.56     306.95  0.80         212.97
mesh.json            0.69  192.04  0.57      338.73  0.60     318.56  3.30          58.21   159.52  0.59      270.63  0.67     239.25  0.86         185.13
mesh.pretty.json     1.50  356.06  0.53      677.93  0.71     504.75  3.69          96.58   347.49  0.59      590.53  0.67     522.08  0.86         402.10
numbers.json         0.14  255.75  0.46      553.62  0.75     341.28  4.76          53.70   141.06  0.58      244.10  0.77     182.77  0.92         152.63
random.json          0.49  167.70  0.83      202.75  0.50     337.48  2.26          74.13   478.38  0.78      613.59  1.02     466.79  2.41         198.40
twitter.json         0.60  228.65  0.88      261.10  0.57     402.14  2.28         100.24   741.22  0.74      997.92  1.31     566.45  2.92         253.61
twitterescaped.json  0.54  200.73  0.77      259.89  0.58     348.55  2.28          88.01   661.09  0.74      889.75  1.31     506.58  2.93         225.71
update-center.json   0.51  173.73  0.57      306.90  0.53     328.72  2.16          80.50   496.11  0.87      570.29  1.13     440.47  2.96         167.79
<average>            0.94  244.59  0.62      391.88  0.60     405.66  2.75          89.06   557.08  0.80      698.03  1.03     539.60  2.14         259.83
