# 2022-12-14T21:24:09+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  186.68  0.68      276.44  0.52     361.14  2.23          83.54  511.45  1.08      475.35  1.27     401.40  2.82         181.20
emoji.json           0.29  179.51  0.78      229.20  0.51     354.47  2.65          67.76  354.73  0.66      539.63  0.72     496.00  1.80         196.69
apache_builds.json   0.12  229.75  0.70      328.18  0.62     372.09  2.81          81.74  456.82  0.60      763.38  0.93     493.00  2.04         223.53
canada.json          2.15  144.82  0.42      344.74  0.45     323.98  3.76          38.54  132.73  0.54      245.08  0.83     160.52  1.02         129.85
citm_catalog.json    1.65  325.91  0.59      552.67  0.55     597.93  2.72         119.69  854.08  0.59     1446.16  0.67    1279.71  1.44         591.24
github_events.json   0.06  248.55  0.68      365.37  0.68     366.45  3.19          77.80  484.88  0.62      787.25  1.04     467.37  2.36         205.61
gsoc-2018.json       3.17  395.18  0.87      452.81  1.00     394.11  4.38          90.26  694.35  1.32      525.06  1.64     422.22  4.64         149.57
instruments.json     0.21  208.18  0.72      288.02  0.48     437.69  2.48          84.06  537.71  0.60      894.96  0.78     687.62  1.84         291.45
marine_ik.json       2.85  143.37  0.55      262.16  0.48     298.05  2.81          50.99  134.04  0.61      220.91  0.54     248.49  0.74         181.03
mesh.json            0.69  163.68  0.56      290.39  0.61     266.59  3.46          47.34  126.72  0.56      226.80  0.67     190.17  0.81         157.15
mesh.pretty.json     1.50  299.13  0.52      578.61  0.71     420.05  3.67          81.45  276.87  0.56      494.18  0.67     415.05  0.81         342.50
numbers.json         0.14  222.83  0.52      426.35  0.75     295.31  5.11          43.64  115.25  0.58      197.09  0.79     146.00  0.87         132.44
random.json          0.49  139.68  0.81      172.80  0.44     316.06  2.33          59.91  310.18  0.60      519.39  0.83     372.85  1.85         167.31
twitter.json         0.60  207.52  0.81      255.54  0.54     383.07  2.59          80.26  499.63  0.59      843.14  1.07     469.03  2.33         214.62
twitterescaped.json  0.54  177.79  0.81      218.38  0.54     328.47  2.66          66.96  443.48  0.59      749.83  1.07     415.94  2.32         191.56
update-center.json   0.51  150.75  0.58      259.58  0.50     304.34  2.42          62.17  339.50  0.70      484.17  0.97     349.32  2.32         146.34
<average>            0.94  213.96  0.65      331.33  0.59     363.74  3.01          71.01  392.03  0.67      588.27  0.89     438.42  1.79         218.88
