# 2021-12-16T22:35:25+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.09  0.71      279.42  0.60     330.74  2.07          95.82   549.37  1.02      540.22  1.34     408.99  2.90         189.13
emoji.json           0.29  165.51  0.81      204.33  0.48     344.31  2.58          64.17   463.87  0.79      584.64  0.96     480.90  2.32         199.74
apache_builds.json   0.12  212.57  0.74      286.57  0.61     345.65  2.51          84.69   560.11  0.74      756.23  1.12     498.77  2.30         243.41
canada.json          2.15  127.02  0.41      312.74  0.44     290.26  3.45          36.80   118.05  0.55      214.98  0.72     164.98  0.92         128.18
citm_catalog.json    1.65  302.70  0.61      495.49  0.54     562.28  2.92         103.51  1036.05  0.73     1412.78  0.79    1305.92  1.56         663.83
github_events.json   0.06  238.25  0.69      344.30  0.69     346.80  2.88          82.64   628.03  0.70      893.71  1.35     463.53  2.88         217.98
gsoc-2018.json       3.17  361.62  0.88      410.75  1.04     347.55  3.52         102.83   674.58  1.05      641.03  1.76     383.74  4.58         147.43
instruments.json     0.21  181.32  0.66      273.74  0.44     408.66  2.41          75.10   738.09  0.79      939.98  1.05     705.38  2.15         343.92
marine_ik.json       2.85  128.14  0.52      247.23  0.46     279.96  2.72          47.05   130.84  0.63      206.69  0.49     265.62  0.73         179.78
mesh.json            0.69  175.82  0.64      276.08  0.66     266.39  3.77          46.58   124.30  0.60      208.58  0.60     207.53  0.79         157.86
mesh.pretty.json     1.50  306.99  0.55      558.98  0.76     402.13  4.03          76.14   265.60  0.58      459.55  0.59     446.91  0.79         337.00
numbers.json         0.14  228.55  0.52      443.38  0.87     264.05  5.35          42.71   108.81  0.61      178.76  0.66     163.88  0.82         133.34
random.json          0.49  132.25  0.82      160.48  0.46     287.31  2.24          59.17   403.97  0.74      547.76  1.07     378.52  2.39         169.28
twitter.json         0.60  183.64  0.77      237.25  0.53     345.98  2.30          79.77   635.92  0.71      893.68  1.33     478.91  2.72         233.82
twitterescaped.json  0.54  154.25  0.72      214.56  0.50     310.28  2.12          72.85   572.53  0.72      800.16  1.33     430.97  2.76         207.32
update-center.json   0.51  138.36  0.54      255.51  0.47     295.63  2.09          66.14   402.33  0.79      508.29  1.10     365.04  2.75         146.15
<average>            0.94  202.19  0.65      312.55  0.60     339.25  2.85          71.00   463.28  0.76      611.69  1.04     446.85  2.00         231.14
