# 2022-02-01T20:48:21+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.07  0.62      341.64  0.52     411.59  2.08         102.33   620.33  1.08      573.68  1.29     480.19  3.19         194.23
emoji.json           0.29  223.11  0.81      274.03  0.55     408.78  2.66          83.89   531.83  0.82      648.03  0.93     574.94  2.30         230.76
apache_builds.json   0.12  269.70  0.68      399.14  0.63     425.74  2.66         101.41   675.82  0.74      909.19  1.13     600.28  2.77         244.02
canada.json          2.15  179.41  0.45      395.79  0.46     390.60  3.79          47.35   160.46  0.53      302.70  0.85     188.59  1.05         152.13
citm_catalog.json    1.65  396.30  0.60      658.20  0.56     708.17  2.98         132.78  1248.00  0.73     1702.51  0.79    1573.54  1.78         701.05
github_events.json   0.06  288.63  0.65      444.62  0.71     405.18  3.03          95.25   708.25  0.72      982.81  1.25     567.77  3.27         216.42
gsoc-2018.json       3.17  412.78  0.74      560.26  0.93     441.62  3.66         112.71   889.30  1.45      614.77  1.70     522.56  5.80         153.32
instruments.json     0.21  256.95  0.73      352.52  0.51     507.82  2.54         101.30   817.02  0.78     1052.26  0.98     837.20  2.39         341.41
marine_ik.json       2.85  181.06  0.57      316.70  0.48     379.54  3.00          60.37   169.13  0.64      264.21  0.55     308.31  0.77         218.96
mesh.json            0.69  215.91  0.63      342.28  0.62     347.33  3.75          57.56   155.62  0.58      270.27  0.67     233.49  0.83         188.21
mesh.pretty.json     1.50  372.34  0.55      681.13  0.72     517.85  3.82          97.48   339.14  0.58      587.73  0.67     508.72  0.83         410.23
numbers.json         0.14  288.88  0.55      525.19  0.83     347.24  5.35          53.95   140.72  0.58      242.45  0.80     175.41  0.90         156.21
random.json          0.49  173.72  0.83      208.68  0.49     354.38  2.40          72.44   464.11  0.76      613.36  1.04     447.80  2.36         196.76
twitter.json         0.60  246.24  0.82      300.78  0.58     425.44  2.52          97.80   728.24  0.73     1003.34  1.29     564.97  2.90         251.44
twitterescaped.json  0.54  200.23  0.76      263.69  0.55     364.53  2.32          86.13   649.10  0.73      892.28  1.29     503.05  2.90         223.86
update-center.json   0.51  180.20  0.56      319.69  0.63     286.35  2.36          76.29   484.72  0.84      578.14  1.15     420.02  3.07         158.13
<average>            0.94  256.16  0.64      399.02  0.61     420.13  2.97          86.19   548.86  0.78      702.36  1.03     531.68  2.18         252.32
