# 2022-02-01T21:26:27+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.19  0.63      286.52  0.52     345.27  2.10          85.63   516.54  1.04      495.80  1.28     403.89  3.18         162.47
emoji.json           0.29  188.38  0.82      229.16  0.55     341.24  2.70          69.71   446.77  0.82      546.42  0.91     489.90  2.30         194.58
apache_builds.json   0.12  224.48  0.68      330.91  0.63     356.05  2.64          85.07   564.81  0.73      774.58  1.13     500.93  2.77         203.96
canada.json          2.15  151.34  0.46      331.62  0.46     326.68  3.82          39.65   132.18  0.52      253.97  0.83     159.16  1.05         126.32
citm_catalog.json    1.65  332.21  0.60      549.79  0.56     592.19  2.99         111.22  1049.96  0.73     1442.48  0.79    1330.40  1.73         605.62
github_events.json   0.06  243.01  0.65      371.93  0.71     340.53  3.05          79.64   595.52  0.72      830.40  1.26     470.91  3.29         180.82
gsoc-2018.json       3.17  351.91  0.74      477.45  0.97     363.64  3.73          94.47   752.56  1.41      535.53  1.77     425.44  5.79         129.92
instruments.json     0.21  217.78  0.74      294.64  0.52     419.18  2.57          84.62   684.70  0.77      888.52  0.97     704.91  2.40         285.35
marine_ik.json       2.85  151.62  0.57      266.68  0.47     320.94  3.01          50.39   141.68  0.65      218.66  0.55     255.56  0.77         183.53
mesh.json            0.69  184.00  0.64      288.83  0.63     293.51  3.80          48.46   129.63  0.57      226.78  0.66     195.81  0.83         157.05
mesh.pretty.json     1.50  315.34  0.55      572.96  0.72     435.55  3.85          81.94   283.12  0.57      493.15  0.66     426.15  0.83         342.98
numbers.json         0.14  243.32  0.55      444.34  0.83     291.64  5.41          45.01   116.96  0.58      203.09  0.80     146.79  0.90         130.42
random.json          0.49  145.67  0.84      173.91  0.49     297.42  2.42          60.27   389.58  0.75      519.19  1.03     378.53  2.37         164.28
twitter.json         0.60  208.72  0.83      252.33  0.59     355.99  2.56          81.44   616.05  0.72      854.26  1.30     474.16  2.92         211.13
twitterescaped.json  0.54  169.55  0.77      219.30  0.56     303.54  2.35          72.02   549.20  0.72      760.45  1.30     423.15  2.92         187.98
update-center.json   0.51  151.69  0.56      268.48  0.52     290.21  2.39          63.51   410.75  1.17      350.84  1.16     352.59  3.07         133.64
<average>            0.94  216.20  0.65      334.93  0.61     354.60  3.00          72.07   461.25  0.79      587.13  1.03     446.14  2.17         212.50
