# 2021-12-03T22:40:17+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  227.05  0.69      326.97  0.58     391.68  2.25         100.81   637.08  1.03      620.31  1.50     424.38  2.91         219.00
emoji.json           0.29  194.60  0.83      233.44  0.45     429.34  2.50          77.69   568.85  0.90      633.81  0.99     576.63  2.53         224.90
apache_builds.json   0.12  235.26  0.73      321.52  0.58     409.08  2.52          93.53   693.95  0.81      860.18  1.17     594.96  2.58         268.91
canada.json          2.15  142.07  0.41      344.43  0.44     324.06  3.40          41.73   128.54  0.51      252.38  0.71     182.19  0.85         152.07
citm_catalog.json    1.65  337.51  0.61      550.08  0.51     658.96  2.85         118.27  1266.08  0.73     1723.74  0.87    1449.99  1.69         747.67
github_events.json   0.06  288.62  0.71      409.30  0.69     415.74  2.88         100.29   736.78  0.70     1058.10  1.32     560.06  3.25         226.93
gsoc-2018.json       3.17  428.06  0.89      479.01  0.98     435.47  3.57         120.04   810.01  1.16      701.10  1.75     461.58  4.70         172.44
instruments.json     0.21  208.56  0.69      300.83  0.44     471.30  2.46          84.72   833.18  0.73     1138.29  1.08     771.11  2.18         381.32
marine_ik.json       2.85  158.72  0.56      282.97  0.48     329.92  2.90          54.66   141.05  0.56      251.45  0.46     308.50  0.68         208.92
mesh.json            0.69  202.68  0.64      316.21  0.64     317.17  3.78          53.61   133.61  0.54      248.20  0.56     239.67  0.76         176.83
mesh.pretty.json     1.50  370.76  0.54      680.67  0.77     481.84  4.20          88.26   303.45  0.56      538.34  0.57     531.54  0.76         401.36
numbers.json         0.14  270.40  0.56      487.11  0.93     289.51  5.78          46.80   129.49  0.60      215.25  0.75     173.66  0.83         155.80
random.json          0.49  151.57  0.79      192.47  0.43     354.30  2.23          67.86   466.78  0.72      650.20  1.00     465.75  2.53         184.35
twitter.json         0.60  220.36  0.84      263.09  0.54     405.32  2.49          88.47   694.29  0.66     1044.27  1.26     552.35  2.68         258.95
twitterescaped.json  0.54  173.17  0.70      247.74  0.49     356.22  2.16          80.03   625.20  0.72      869.39  1.24     503.97  2.79         224.00
update-center.json   0.51  164.90  0.52      315.38  0.48     341.22  2.28          72.48   506.63  0.85      593.30  1.31     387.81  3.05         166.20
<average>            0.94  235.89  0.66      359.45  0.59     400.70  2.93          80.58   542.19  0.76      712.40  1.06     511.51  2.08         260.60
