# 2021-12-03T23:09:26+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  218.08  0.72      302.22  0.59     371.50  2.09         104.20   607.26  0.98      618.85  1.23     494.86  2.89         210.30
emoji.json           0.29  181.87  0.78      233.28  0.47     388.10  2.48          73.29   525.77  0.86      613.90  0.96     548.07  2.38         220.72
apache_builds.json   0.12  227.72  0.71      319.20  0.55     417.03  2.41          94.49   649.42  0.76      852.37  1.16     561.93  2.39         271.42
canada.json          2.15  147.56  0.43      342.61  0.47     317.03  3.63          40.60   133.11  0.53      253.48  0.71     188.27  0.92         143.95
citm_catalog.json    1.65  342.02  0.60      574.58  0.52     661.20  3.11         110.13  1184.25  0.74     1603.02  0.80    1485.02  1.64         723.26
github_events.json   0.06  281.37  0.70      401.38  0.71     393.62  3.08          91.45   691.69  0.70      992.22  1.32     523.73  2.79         247.76
gsoc-2018.json       3.17  404.55  0.88      458.00  1.04     388.06  3.56         113.68   763.26  1.00      760.51  1.69     451.77  4.46         171.31
instruments.json     0.21  203.92  0.66      310.53  0.42     483.52  2.42          84.13   793.13  0.77     1030.33  0.97     817.97  2.10         378.56
marine_ik.json       2.85  149.57  0.54      274.72  0.47     317.37  2.92          51.14   144.39  0.62      232.00  0.48     298.85  0.70         205.82
mesh.json            0.69  187.46  0.62      304.56  0.63     297.01  3.70          50.67   131.01  0.55      237.99  0.55     238.50  0.77         169.48
mesh.pretty.json     1.50  336.71  0.54      627.07  0.74     452.41  4.02          83.73   295.96  0.58      512.90  0.57     520.01  0.78         377.33
numbers.json         0.14  253.53  0.51      498.50  0.83     304.09  5.43          46.68   123.50  0.60      206.23  0.68     182.29  0.85         145.40
random.json          0.49  142.81  0.81      176.03  0.47     306.32  2.15          66.32   417.02  0.69      602.66  0.98     423.92  2.16         192.99
twitter.json         0.60  205.99  0.77      268.94  0.50     412.96  2.40          85.86   696.53  0.72      969.66  1.33     524.71  2.60         267.53
twitterescaped.json  0.54  168.08  0.70      238.42  0.48     347.43  2.07          81.01   605.19  0.69      872.54  1.35     449.69  2.62         230.65
update-center.json   0.51  154.79  0.55      283.79  0.49     318.23  2.08          74.43   463.13  0.84      548.64  1.20     386.53  2.67         173.17
<average>            0.94  225.38  0.64      350.86  0.58     385.99  2.88          78.24   514.04  0.75      681.71  1.02     506.01  1.99         258.10
