# 2021-12-03T23:27:05+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.81  0.63      286.82  0.52     344.34  1.96          91.62   513.95  1.07      481.05  1.28     402.61  3.04         169.25
emoji.json           0.29  188.44  0.83      227.50  0.55     340.70  2.64          71.39   444.63  0.82      544.24  0.90     493.11  2.22         200.11
apache_builds.json   0.12  225.36  0.68      329.90  0.63     355.40  2.58          87.37   563.73  0.73      770.60  1.12     501.11  2.55         221.36
canada.json          2.15  144.89  0.44      333.07  0.44     325.93  3.66          39.59   132.40  0.52      253.31  0.84     156.78  1.05         125.53
citm_catalog.json    1.65  328.70  0.59      556.31  0.57     573.57  2.94         111.74  1050.16  0.73     1433.99  0.79    1324.98  1.67         627.58
github_events.json   0.06  242.71  0.66      370.36  0.72     338.84  2.90          83.66   593.78  0.73      818.30  1.26     469.81  2.97         200.16
gsoc-2018.json       3.17  346.91  0.74      471.77  0.94     368.69  3.35         103.53   745.66  1.29      579.76  1.76     423.81  5.78         128.96
instruments.json     0.21  216.76  0.73      295.53  0.51     421.34  2.57          84.23   681.99  0.77      887.34  0.96     708.67  2.20         309.50
marine_ik.json       2.85  152.20  0.57      267.58  0.48     316.79  3.01          50.59   140.13  0.64      218.63  0.55     255.29  0.77         182.78
mesh.json            0.69  181.13  0.63      286.19  0.62     292.21  3.75          48.29   129.90  0.58      225.88  0.67     195.06  0.83         156.86
mesh.pretty.json     1.50  313.38  0.55      572.19  0.72     434.37  3.92          79.95   283.14  0.57      492.65  0.67     424.76  0.83         341.63
numbers.json         0.14  240.93  0.54      443.21  0.82     292.28  5.42          44.41   116.64  0.58      202.74  0.80     146.69  0.90         130.14
random.json          0.49  145.88  0.84      174.53  0.49     295.47  2.36          61.85   390.87  0.76      514.74  1.02     382.22  2.27         171.87
twitter.json         0.60  207.86  0.82      254.71  0.59     351.75  2.48          83.97   603.24  0.71      854.09  1.28     472.72  2.82         214.17
twitterescaped.json  0.54  168.86  0.77      220.13  0.55     307.15  2.29          73.76   537.12  0.71      759.92  1.27     421.33  2.82         190.41
update-center.json   0.51  152.27  0.57      267.98  0.53     286.70  2.27          66.94   403.97  0.82      491.58  1.15     351.83  2.84         142.48
<average>            0.94  214.75  0.64      334.86  0.61     352.85  2.90          73.93   458.21  0.77      595.55  1.03     445.67  2.09         219.55
