# 2022-03-06T20:11:18+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  317.00  1.37      232.14  1.00     316.22  3.24          97.85  488.33  0.88      557.64  1.14     427.89  2.59         188.58
emoji.json           0.29  124.70  0.58      215.02  0.33     383.32  1.85          67.24  392.43  0.61      638.43  0.74     533.10  1.87         210.15
apache_builds.json   0.12  237.21  0.96      247.05  0.60     395.63  2.73          86.84  491.41  0.57      859.62  0.94     524.99  2.20         223.31
canada.json          2.15  133.39  0.40      334.44  0.42     315.46  3.40          39.22  120.21  0.49      245.76  0.69     174.34  0.88         136.91
citm_catalog.json    1.65  273.19  0.50      549.37  0.47     586.10  2.68         102.01  914.67  0.58     1588.42  0.67    1369.69  1.38         663.47
github_events.json   0.06  222.19  0.60      372.83  0.58     385.32  2.67          83.31  446.22  0.47      943.98  0.91     487.93  1.93         230.91
gsoc-2018.json       3.17  344.50  0.77      449.36  0.88     390.03  3.21         107.43  566.05  0.88      639.96  1.47     384.37  3.70         152.78
instruments.json     0.21  161.62  0.55      291.57  0.36     453.57  2.14          75.68  637.94  0.63     1018.60  0.84     760.82  1.85         345.28
marine_ik.json       2.85   95.75  0.36      268.43  0.32     302.16  1.97          48.56  119.60  0.52      229.03  0.43     278.04  0.63         189.94
mesh.json            0.69  101.34  0.36      285.36  0.34     295.19  2.08          48.72  128.85  0.53      240.90  0.57     224.58  0.77         166.75
mesh.pretty.json     1.50  199.09  0.34      579.17  0.45     446.27  2.53          78.66  277.66  0.53      523.56  0.57     486.07  0.75         371.44
numbers.json         0.14  130.99  0.29      451.92  0.45     289.23  2.85          46.04  116.10  0.55      211.47  0.67     173.85  0.83         140.05
random.json          0.49  121.37  0.69      175.88  0.37     329.52  2.07          58.76  379.03  0.63      599.54  0.92     413.32  2.20         172.27
twitter.json         0.60  149.16  0.56      264.10  0.38     393.58  1.93          77.29  591.32  0.60      978.09  1.16     511.34  2.51         235.44
twitterescaped.json  0.54  140.47  0.60      233.93  0.42     335.80  1.93          72.68  518.69  0.60      868.24  1.13     458.56  2.40         216.18
update-center.json   0.51  142.63  0.52      274.03  0.44     323.54  2.15          66.26  342.57  0.61      557.91  0.92     370.56  2.32         147.86
<average>            0.94  180.91  0.55      326.54  0.49     371.31  2.50          72.28  408.19  0.61      668.82  0.86     473.72  1.72         236.96
