# 2022-12-18T15:34:26+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.48  0.68      329.06  0.52     429.30  2.18         101.89   614.46  1.10      556.45  1.29     475.79  2.80         219.38
emoji.json           0.29  214.92  0.79      273.77  0.51     424.28  2.62          82.15   449.92  0.71      637.87  0.75     598.48  1.88         238.77
apache_builds.json   0.12  273.06  0.76      358.15  0.62     441.69  2.79          97.94   561.67  0.63      897.10  0.95     589.49  2.29         245.16
canada.json          2.15  171.79  0.42      411.27  0.44     392.02  3.76          45.64   162.81  0.54      303.70  0.85     191.20  1.03         157.50
citm_catalog.json    1.65  387.78  0.59      657.45  0.54     720.78  2.68         144.48  1066.68  0.62     1712.95  0.71    1509.09  1.73         614.94
github_events.json   0.06  298.91  0.69      432.24  0.68     438.03  3.17          94.41   601.29  0.65      931.24  1.07     560.08  2.37         253.42
gsoc-2018.json       3.17  466.40  0.88      532.64  1.00     466.97  4.25         109.87   840.00  1.33      632.31  1.68     498.73  4.61         182.32
instruments.json     0.21  249.60  0.73      343.75  0.48     524.68  2.45         101.98   680.71  0.64     1059.68  0.83     817.01  2.12         321.16
marine_ik.json       2.85  172.57  0.56      310.94  0.48     356.13  2.83          60.92   165.91  0.63      264.29  0.56     298.10  0.76         218.36
mesh.json            0.69  196.36  0.58      336.80  0.61     320.25  3.46          56.81   155.21  0.57      270.24  0.68     228.70  0.82         188.76
mesh.pretty.json     1.50  343.41  0.51      677.96  0.69     501.23  3.50          98.14   338.77  0.58      587.76  0.67     504.87  0.82         411.20
numbers.json         0.14  258.42  0.51      503.05  0.73     352.54  4.97          52.00   140.77  0.59      239.13  0.80     176.88  0.89         158.18
random.json          0.49  166.15  0.80      206.57  0.44     379.26  2.29          72.64   391.84  0.64      611.58  0.88     445.03  1.94         202.43
twitter.json         0.60  250.28  0.82      303.78  0.55     455.46  2.61          95.77   616.30  0.62      998.59  1.10     558.34  2.54         242.95
twitterescaped.json  0.54  215.60  0.82      261.65  0.55     391.92  2.66          81.17   548.92  0.62      889.39  1.11     496.57  2.36         232.14
update-center.json   0.51  165.47  0.54      308.27  0.48     343.40  2.19          75.56   417.46  0.73      568.38  0.98     427.34  2.37         176.20
<average>            0.94  253.32  0.65      390.46  0.58     433.62  2.96          85.71   484.54  0.69      697.54  0.93     523.48  1.91         253.93
