# 2022-04-10T13:00:49+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.23  0.64      312.79  0.61     329.90   6.40          31.28   596.10  1.01      587.99  1.41     423.70  3.09         192.93
emoji.json           0.29  190.17  0.89      214.40  0.50     378.46   6.22          30.57   504.08  0.83      607.87  0.91     551.13  2.39         210.71
apache_builds.json   0.12  213.43  0.70      306.63  0.53     400.06   6.20          34.42   612.87  0.69      887.27  1.14     539.58  2.44         251.30
canada.json          2.15  137.38  0.45      308.34  0.44     311.41   6.45          21.31   121.19  0.52      233.62  0.69     175.65  0.94         128.33
citm_catalog.json    1.65  325.05  0.62      526.78  0.56     578.47   7.73          42.07  1101.24  0.76     1445.34  0.83    1330.84  1.64         670.31
github_events.json   0.06  263.64  0.66      401.51  0.63     418.56   7.33          35.96   709.06  0.70     1014.93  1.31     542.00  2.97         238.62
gsoc-2018.json       3.17  382.67  0.91      420.42  1.13     337.71  13.63          28.08   679.99  1.11      612.86  1.66     409.14  4.28         158.75
instruments.json     0.21  181.73  0.61      298.85  0.35     516.81   4.65          39.05   700.69  0.69     1009.31  0.79     882.56  1.95         359.55
marine_ik.json       2.85  138.54  0.55      253.29  0.41     337.39   5.07          27.33   153.10  0.63      244.26  0.49     311.70  0.81         188.74
mesh.json            0.69  169.07  0.51      331.05  0.55     307.26   6.23          27.13   142.97  0.58      245.10  0.59     243.02  0.76         188.03
mesh.pretty.json     1.50  342.93  0.50      688.49  0.67     510.32   9.67          35.47   340.40  0.63      541.71  0.60     566.68  0.91         373.31
numbers.json         0.14  241.76  0.48      501.64  0.82     295.83  10.13          23.87   131.42  0.62      212.35  0.74     176.65  0.87         150.62
random.json          0.49  157.49  0.85      185.87  0.44     354.24   5.18          30.40   476.21  0.75      633.15  1.01     472.14  2.44         195.35
twitter.json         0.60  200.83  0.71      284.84  0.46     440.41   5.16          38.91   752.35  0.80      941.91  1.29     582.06  2.84         265.19
twitterescaped.json  0.54  159.64  0.67      236.77  0.46     344.62   4.81          33.20   631.82  0.78      808.19  1.33     474.36  2.62         241.61
update-center.json   0.51  140.95  0.50      280.42  0.39     362.45   4.66          30.27   451.90  0.78      579.92  1.12     401.82  2.75         164.24
<average>            0.94  215.34  0.62      347.01  0.55     388.99   6.76          31.83   506.59  0.76      662.86  1.00     505.19  2.04         248.60
