# 2022-05-28T04:02:28+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  267.60  0.76      352.80  0.71     374.73  2.30         116.44   675.29  0.96      700.82  2.00     338.08  2.85         236.60
emoji.json           0.29  236.34  0.85      279.25  0.56     425.47  2.53          93.33   550.36  0.71      775.50  1.17     471.26  2.03         270.65
apache_builds.json   0.12  258.28  0.63      407.18  0.63     411.18  2.21         117.05   668.76  0.58     1147.26  1.53     437.40  2.38         280.84
canada.json          2.15  192.03  0.46      420.36  0.48     401.05  3.46          55.51   157.17  0.52      301.31  0.85     185.73  0.83         189.88
citm_catalog.json    1.65  407.02  0.58      706.20  0.55     740.89  3.20         127.17  1322.43  0.71     1866.00  0.96    1378.36  1.56         848.60
github_events.json   0.06  338.50  0.70      480.39  0.85     396.14  3.10         109.18   755.66  0.58     1296.77  1.83     413.00  2.98         253.43
gsoc-2018.json       3.17  399.05  0.79      502.69  1.07     372.69  3.01         132.74   854.07  0.99      864.30  2.37     361.00  5.26         162.48
instruments.json     0.21  271.99  0.73      375.15  0.48     568.10  2.57         106.02   936.04  0.73     1279.79  1.29     725.50  2.11         444.65
marine_ik.json       2.85  187.93  0.54      350.54  0.46     408.71  2.87          65.55   171.96  0.69      250.60  0.58     298.72  0.72         239.25
mesh.json            0.69  223.05  0.65      342.15  0.59     378.53  3.22          69.17   162.05  0.61      266.29  0.69     235.62  0.76         214.09
mesh.pretty.json     1.50  394.86  0.58      676.12  0.69     573.81  3.59         110.03   352.92  0.61      582.09  0.68     518.62  0.75         470.57
numbers.json         0.14  283.62  0.45      626.02  0.76     372.60  4.33          65.53   141.75  0.62      229.22  0.82     173.82  0.79         179.95
random.json          0.49  179.39  0.83      217.03  0.52     348.06  2.24          80.21   488.72  0.69      704.84  1.31     374.34  2.23         219.17
twitter.json         0.60  278.67  0.85      326.47  0.62     447.37  2.62         106.43   823.27  0.64     1286.76  1.84     446.70  2.81         292.66
twitterescaped.json  0.54  229.10  0.76      299.73  0.60     380.16  2.37          96.68   731.93  0.65     1128.35  1.84     397.51  2.82         259.93
update-center.json   0.51  198.51  0.61      325.47  0.62     317.65  2.29          86.51   503.35  0.73      687.00  1.55     325.57  2.75         182.88
<average>            0.94  271.62  0.65      417.97  0.63     432.32  2.83          96.10   580.98  0.70      835.43  1.31     442.58  1.96         296.60
