# 2021-11-30T22:36:52+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.07  0.62      291.35  0.51     351.36  1.94          92.62   535.75  1.07      502.52  1.27     420.26  2.96         180.95
emoji.json           0.29  190.23  0.82      230.72  0.53     355.79  2.62          72.74   449.61  0.78      579.87  0.85     529.51  2.10         214.52
apache_builds.json   0.12  226.03  0.68      332.72  0.62     365.15  2.47          91.52   568.77  0.73      774.57  1.07     533.52  2.47         230.31
canada.json          2.15  149.87  0.43      349.62  0.44     337.12  3.58          41.86   141.68  0.54      262.31  0.85     167.08  1.09         130.29
citm_catalog.json    1.65  344.97  0.59      582.21  0.56     617.38  2.96         116.43  1127.89  0.73     1549.12  0.82    1383.66  1.72         657.11
github_events.json   0.06  251.17  0.65      388.33  0.70     361.33  2.80          89.82   625.51  0.71      884.80  1.25     499.70  3.11         201.08
gsoc-2018.json       3.17  351.71  0.70      500.23  0.92     384.37  3.20         109.99   776.80  1.29      602.10  1.78     436.73  5.47         141.91
instruments.json     0.21  229.62  0.72      316.85  0.52     445.77  2.57          89.36   736.80  0.77      951.27  0.96     764.13  2.33         316.42
marine_ik.json       2.85  157.59  0.57      276.25  0.48     328.14  3.01          52.29   146.69  0.64      229.98  0.54     273.51  0.77         191.11
mesh.json            0.69  187.86  0.63      298.41  0.63     298.93  3.77          49.81   134.41  0.58      232.59  0.67     201.83  0.82         163.89
mesh.pretty.json     1.50  325.58  0.55      594.76  0.71     455.36  3.84          84.81   289.24  0.57      509.01  0.65     446.05  0.81         356.97
numbers.json         0.14  255.88  0.54      474.38  0.82     313.21  5.55          46.11   118.59  0.54      217.65  0.78     151.29  0.87         135.68
random.json          0.49  151.36  0.84      181.03  0.50     303.80  2.35          64.34   412.06  0.76      545.40  1.05     392.96  2.33         176.63
twitter.json         0.60  217.32  0.80      271.14  0.59     366.49  2.47          87.93   634.45  0.74      860.98  1.27     499.03  2.81         225.58
twitterescaped.json  0.54  173.69  0.75      230.47  0.55     313.15  2.27          76.54   574.87  0.75      762.94  1.27     451.93  2.85         201.48
update-center.json   0.51  161.09  0.59      274.26  0.55     295.20  2.30          70.11   436.12  0.88      495.97  1.17     373.19  2.83         154.25
<average>            0.94  222.13  0.64      349.55  0.60     368.28  2.87          77.27   481.83  0.77      622.57  1.02     470.27  2.10         229.89
