# 2022-12-08T16:11:34+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.62  0.71      280.33  0.59     338.52  2.47          80.67  523.85  1.00      521.74  1.27     410.94  3.01         173.80
emoji.json           0.29  154.70  0.73      210.87  0.43     360.94  2.51          61.71  375.16  0.60      622.58  0.76     491.85  1.96         191.03
apache_builds.json   0.12  202.90  0.72      280.19  0.56     360.49  2.63          77.07  463.45  0.59      789.70  0.93     497.04  1.98         233.49
canada.json          2.15  118.23  0.37      321.60  0.38     308.60  3.50          33.76  116.37  0.49      235.56  0.70     166.70  0.92         126.74
citm_catalog.json    1.65  286.35  0.56      512.43  0.49     588.11  2.83         101.14  848.67  0.57     1486.02  0.65    1297.40  1.51         563.35
github_events.json   0.06  235.01  0.66      354.53  0.65     362.81  3.26          72.12  519.35  0.58      900.20  1.12     463.88  2.45         211.63
gsoc-2018.json       3.17  359.34  0.88      406.35  1.04     344.86  4.58          78.43  651.11  1.02      636.64  1.82     356.83  4.60         141.56
instruments.json     0.21  176.60  0.63      280.14  0.40     438.79  2.38          74.19  542.85  0.56      964.37  0.77     709.56  1.81         300.19
marine_ik.json       2.85  111.28  0.45      249.33  0.38     293.66  2.45          45.35  124.61  0.60      206.88  0.48     261.66  0.74         168.26
mesh.json            0.69  158.19  0.54      290.96  0.55     287.15  3.67          43.07  124.90  0.57      219.01  0.59     213.45  0.80         156.68
mesh.pretty.json     1.50  287.74  0.51      565.43  0.66     433.11  4.36          66.06  273.19  0.58      473.64  0.60     454.68  0.83         328.95
numbers.json         0.14  209.11  0.45      466.50  0.72     288.94  5.24          39.90  111.16  0.58      192.78  0.68     164.26  0.83         134.54
random.json          0.49  122.70  0.76      161.63  0.40     309.21  2.23          55.01  300.38  0.51      592.39  0.77     387.99  2.00         149.89
twitter.json         0.60  183.45  0.80      229.45  0.50     368.75  2.67          68.59  508.53  0.55      927.12  1.05     483.16  2.29         221.96
twitterescaped.json  0.54  160.19  0.75      214.37  0.50     322.27  2.75          58.24  445.05  0.54      830.91  1.02     437.94  2.28         194.96
update-center.json   0.51  127.30  0.52      245.84  0.45     285.97  2.55          49.92  350.41  0.66      527.46  0.98     356.87  2.60         134.80
<average>            0.94  193.29  0.61      316.87  0.54     355.76  3.08          62.83  392.44  0.62      632.94  0.88     447.14  1.83         214.49
