# 2021-12-02T22:17:03+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  252.48  0.73      347.12  0.58     436.54  2.24         112.94   695.19  1.02      682.36  1.35     516.53  2.80         248.61
emoji.json           0.29  192.06  0.70      274.89  0.41     467.98  2.36          81.44   604.39  0.80      754.75  0.93     649.55  2.43         248.34
apache_builds.json   0.12  253.08  0.77      330.23  0.61     412.22  2.78          90.90   749.25  0.87      857.18  1.41     532.12  3.18         235.46
canada.json          2.15  134.85  0.42      321.35  0.45     300.34  3.68          36.64   127.11  0.54      233.79  0.76     166.63  0.96         131.80
citm_catalog.json    1.65  304.03  0.60      507.71  0.57     532.91  2.84         107.12  1101.01  0.78     1407.23  0.80    1377.01  1.62         680.71
github_events.json   0.06  253.11  0.72      349.74  0.70     361.44  3.05          82.87   647.01  0.70      921.57  1.39     467.02  2.93         220.57
gsoc-2018.json       3.17  378.22  0.87      436.11  0.86     438.80  3.05         124.13   781.41  1.18      664.31  1.67     468.16  4.27         182.89
instruments.json     0.21  206.93  0.57      361.68  0.38     544.25  2.03         101.74   936.85  0.75     1253.04  1.06     884.78  2.06         454.05
marine_ik.json       2.85  167.98  0.58      288.33  0.51     332.36  3.05          55.08   172.14  0.75      230.83  0.60     288.91  0.79         218.08
mesh.json            0.69  188.56  0.57      331.41  0.58     325.52  3.35          56.27   161.12  0.65      246.74  0.65     246.30  0.86         186.88
mesh.pretty.json     1.50  374.41  0.52      722.82  0.73     515.34  3.71         100.82   333.75  0.57      584.95  0.60     554.73  0.73         455.87
numbers.json         0.14  310.12  0.59      522.32  0.87     355.52  5.69          54.54   138.31  0.58      240.42  0.68     203.36  0.90         153.94
random.json          0.49  143.64  0.83      172.58  0.46     312.47  1.95          73.58   451.39  0.76      590.59  1.09     412.60  2.32         194.96
twitter.json         0.60  225.08  0.71      317.29  0.47     474.03  2.21         101.77   800.71  0.71     1125.49  1.35     593.06  2.70         296.84
twitterescaped.json  0.54  192.38  0.73      263.67  0.48     402.06  2.00          96.40   709.27  0.76      929.87  1.26     562.15  2.67         265.51
update-center.json   0.51  168.80  0.54      312.89  0.51     333.37  2.05          82.28   521.89  0.87      598.48  1.25     417.55  2.85         183.41
<average>            0.94  234.11  0.64      366.26  0.57     409.07  2.76          84.91   558.17  0.79      707.60  1.07     521.28  2.05         272.37
