# 2023-01-28T03:48:10+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  218.63  0.69      316.60  0.53     411.58  2.21          98.82   590.66  0.92      645.02  1.17     506.43  3.06         193.22
emoji.json           0.29  208.14  0.76      273.51  0.52     401.57  2.55          81.48   441.51  0.61      727.90  0.73     601.57  1.98         223.40
apache_builds.json   0.12  266.64  0.69      388.27  0.64     419.11  2.67          99.78   574.42  0.59      965.59  0.94     610.84  2.40         239.78
canada.json          2.15  173.82  0.44      394.44  0.44     390.90  3.73          46.56   162.67  0.51      316.74  0.84     193.73  1.03         158.45
citm_catalog.json    1.65  372.00  0.58      640.19  0.55     675.78  2.58         144.23  1071.97  0.60     1788.81  0.69    1561.86  1.60         672.01
github_events.json   0.06  287.95  0.69      419.68  0.72     402.54  3.05          94.42   597.23  0.62      962.97  1.06     565.17  2.80         213.66
gsoc-2018.json       3.17  447.92  0.97      461.54  1.03     435.35  4.10         109.31   838.24  1.00      840.16  1.58     529.90  4.98         168.32
instruments.json     0.21  231.01  0.68      339.58  0.48     483.28  2.29         101.06   675.44  0.58     1169.99  0.79     858.38  2.08         325.18
marine_ik.json       2.85  165.99  0.53      312.29  0.45     365.94  2.71          61.30   167.14  0.64      260.84  0.55     302.29  0.76         218.98
mesh.json            0.69  191.00  0.56      338.48  0.56     340.89  3.35          57.07   156.64  0.58      267.99  0.68     231.66  0.83         189.24
mesh.pretty.json     1.50  332.59  0.50      671.49  0.63     524.69  3.40          97.92   341.53  0.58      584.17  0.68     504.75  0.83         413.32
numbers.json         0.14  258.14  0.48      537.00  0.72     360.52  4.90          52.72   139.95  0.59      237.74  0.77     182.33  0.88         159.76
random.json          0.49  162.31  0.79      205.28  0.47     348.67  2.24          72.36   388.18  0.57      678.58  0.83     465.00  2.10         185.13
twitter.json         0.60  228.11  0.77      297.72  0.55     411.90  2.39          95.28   600.62  0.54     1114.64  1.01     593.46  2.52         238.48
twitterescaped.json  0.54  199.86  0.79      251.74  0.56     356.77  2.48          80.75   535.16  0.54      992.11  1.01     529.19  2.52         212.58
update-center.json   0.51  170.79  0.56      306.51  0.50     339.36  2.26          75.54   412.04  0.68      602.19  0.93     441.03  2.62         157.25
<average>            0.94  244.68  0.64      384.64  0.59     416.80  2.86          85.54   480.84  0.63      759.72  0.89     542.35  1.94         248.05
