# 2022-04-11T18:07:57+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.90  0.73      294.66  0.59     363.68  2.11         102.51   629.36  0.99      638.66  1.22     517.57  3.22         195.26
emoji.json           0.29  190.57  0.79      241.90  0.47     408.81  2.46          77.44   523.69  0.82      636.61  0.90     584.18  2.26         231.59
apache_builds.json   0.12  231.55  0.72      321.61  0.55     423.95  2.41          96.27   653.27  0.78      834.20  1.13     576.61  2.43         268.86
canada.json          2.15  139.97  0.39      357.80  0.41     337.70  3.39          41.24   139.40  0.51      271.64  0.70     197.94  0.94         149.03
citm_catalog.json    1.65  339.08  0.57      590.54  0.52     651.34  2.93         115.65  1147.61  0.69     1657.20  0.73    1576.54  1.75         655.21
github_events.json   0.06  269.06  0.70      385.79  0.64     419.26  2.80          96.23   705.02  0.69     1029.23  1.25     563.64  2.86         246.87
gsoc-2018.json       3.17  417.59  0.90      465.98  1.06     394.67  3.69         113.25   764.68  1.20      639.40  1.70     451.03  4.68         163.39
instruments.json     0.21  199.87  0.64      310.14  0.44     458.61  2.18          91.52   755.06  0.74     1020.56  0.95     794.76  2.14         352.87
marine_ik.json       2.85  135.84  0.49      276.85  0.40     340.73  2.51          54.09   151.45  0.64      235.55  0.50     305.26  0.76         199.31
mesh.json            0.69  172.60  0.54      321.84  0.58     295.37  3.21          53.84   141.12  0.59      240.07  0.61     232.27  0.81         173.71
mesh.pretty.json     1.50  329.17  0.53      620.13  0.70     473.51  3.82          86.10   309.12  0.59      521.07  0.58     535.24  0.76         406.49
numbers.json         0.14  246.05  0.48      510.22  0.79     310.19  5.33          46.14   129.21  0.56      232.68  0.67     191.58  0.89         145.03
random.json          0.49  138.16  0.75      184.27  0.39     357.75  2.18          63.48   414.86  0.64      649.87  0.98     425.13  2.58         160.62
twitter.json         0.60  171.76  0.72      238.96  0.43     396.17  1.97          87.24   593.09  0.63      934.45  1.13     523.33  2.32         255.18
twitterescaped.json  0.54  171.23  0.73      235.40  0.50     344.87  2.23          76.78   583.62  0.71      827.19  1.26     463.29  2.59         225.35
update-center.json   0.51  140.52  0.51      277.61  0.43     324.09  1.96          71.53   441.15  0.82      538.12  1.13     390.71  2.75         160.36
<average>            0.94  219.31  0.62      352.11  0.56     393.79  2.76          79.58   505.11  0.74      681.66  0.97     520.57  2.03         249.32
