# 2022-03-06T14:05:56+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.19  0.73      289.72  0.51     415.54  2.00         105.92   623.33  1.19      521.73  1.28     486.49  3.18         195.85
emoji.json           0.29  217.85  0.80      273.14  0.52     417.28  2.59          84.27   532.22  0.91      584.18  0.92     580.45  2.24         237.77
apache_builds.json   0.12  263.69  0.68      389.90  0.60     438.66  2.55         103.32   673.19  0.78      857.79  1.12     599.98  2.64         255.37
canada.json          2.15  175.73  0.44      401.17  0.46     385.61  3.73          47.16   153.06  0.52      295.55  0.86     178.86  1.05         146.38
citm_catalog.json    1.65  388.58  0.59      657.73  0.58     667.55  2.60         149.65  1235.21  0.77     1611.70  0.71    1737.87  1.53         806.21
github_events.json   0.06  315.13  0.68      466.31  0.68     460.77  2.83         111.33   785.25  0.76     1035.21  1.22     641.66  3.10         253.11
gsoc-2018.json       3.17  443.23  0.99      445.95  0.91     486.77  3.31         133.98   942.65  1.72      547.90  1.97     479.28  5.39         174.75
instruments.json     0.21  264.89  0.68      389.35  0.48     547.22  2.32         113.96   915.22  0.83     1108.89  0.96     953.42  2.29         400.48
marine_ik.json       2.85  193.67  0.56      344.68  0.48     405.01  2.89          66.96   182.45  0.64      287.04  0.57     318.63  0.77         235.47
mesh.json            0.69  225.41  0.62      364.48  0.60     378.47  3.52          64.07   172.87  0.57      300.68  0.67     257.28  0.82         210.51
mesh.pretty.json     1.50  397.84  0.55      728.45  0.72     556.22  3.68         108.21   377.99  0.58      655.22  0.68     559.28  0.83         456.95
numbers.json         0.14  314.93  0.56      562.54  0.79     397.68  5.29          59.57   158.72  0.58      274.53  0.80     198.18  0.91         175.18
random.json          0.49  187.27  0.80      233.28  0.46     407.71  2.26          83.01   517.48  0.81      637.74  1.10     470.38  2.35         220.52
twitter.json         0.60  261.05  0.77      337.43  0.55     471.19  2.33         112.22   816.17  0.79     1038.18  1.28     635.75  2.81         289.98
twitterescaped.json  0.54  213.90  0.74      290.86  0.53     403.45  2.18          98.12   728.04  0.79      922.35  1.34     541.66  2.85         255.40
update-center.json   0.51  191.84  0.55      346.65  0.48     397.03  2.17          88.39   540.30  0.90      600.50  1.13     478.20  2.95         182.86
<average>            0.94  266.70  0.65      407.60  0.59     452.26  2.79          95.63   584.63  0.83      704.95  1.03     569.84  2.08         281.05
