# 2023-02-04T03:48:21+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  218.64  0.69      318.95  0.53     409.64  2.19          99.81   601.63  0.95      632.45  1.20     501.56  3.10         194.09
emoji.json           0.29  209.71  0.76      274.47  0.52     401.36  2.58          81.37   440.55  0.61      725.93  0.71     617.29  2.00         219.91
apache_builds.json   0.12  268.48  0.70      384.35  0.64     420.58  2.70          99.50   573.63  0.60      963.32  0.93     619.28  2.39         240.31
canada.json          2.15  175.90  0.45      394.15  0.45     390.34  3.78          46.57   160.55  0.52      310.91  0.84     190.78  1.02         157.00
citm_catalog.json    1.65  374.89  0.58      641.75  0.55     683.04  2.61         143.75  1061.61  0.60     1759.44  0.68    1555.56  1.59         668.56
github_events.json   0.06  292.03  0.69      422.83  0.72     407.04  3.10          94.21   598.98  0.62      963.00  1.02     585.43  2.80         213.74
gsoc-2018.json       3.17  460.33  0.98      469.50  1.04     440.52  4.21         109.45   828.44  1.16      716.30  1.67     496.55  5.11         162.11
instruments.json     0.21  239.36  0.70      341.35  0.50     480.42  2.37         100.79   680.72  0.58     1180.55  0.81     844.26  2.10         324.69
marine_ik.json       2.85  171.34  0.55      312.03  0.47     368.37  2.82          60.70   165.11  0.63      263.21  0.56     296.63  0.77         214.60
mesh.json            0.69  196.36  0.59      332.95  0.58     339.61  3.43          57.31   155.26  0.58      267.66  0.66     234.81  0.81         192.13
mesh.pretty.json     1.50  340.83  0.51      669.97  0.65     522.37  3.47          98.14   338.18  0.58      584.07  0.66     511.12  0.81         418.66
numbers.json         0.14  263.27  0.49      538.83  0.73     363.10  4.99          52.75   141.67  0.59      239.61  0.78     182.38  0.88         161.53
random.json          0.49  164.35  0.81      204.03  0.47     352.80  2.28          72.15   386.42  0.57      676.48  0.85     455.28  2.10         184.30
twitter.json         0.60  234.50  0.78      300.47  0.57     413.43  2.46          95.48   604.95  0.55     1100.62  1.05     573.63  2.55         237.11
twitterescaped.json  0.54  205.72  0.81      252.99  0.57     361.13  2.55          80.75   538.62  0.54      990.13  1.06     508.30  2.55         211.40
update-center.json   0.51  175.37  0.57      307.86  0.51     343.30  2.32          75.56   408.91  0.69      595.19  0.91     449.06  2.61         156.42
<average>            0.94  249.44  0.65      385.41  0.60     418.57  2.92          85.52   480.33  0.64      748.05  0.89     538.87  1.94         247.28
