# 2022-03-24T22:21:04+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.63  0.67      285.26  0.57     335.02  2.12          89.97   567.98  1.04      544.76  1.39     409.64  3.17         179.33
emoji.json           0.29  162.22  0.80      203.36  0.48     335.49  2.52          64.42   461.74  0.78      590.59  0.93     495.67  2.38         193.64
apache_builds.json   0.12  194.51  0.74      264.49  0.55     350.59  2.33          83.62   570.63  0.75      756.69  1.15     497.23  2.49         228.96
canada.json          2.15  136.67  0.45      305.56  0.47     292.34  3.75          36.47   124.08  0.51      241.82  0.74     168.46  0.96         129.01
citm_catalog.json    1.65  301.79  0.64      473.34  0.55     547.95  2.99         100.82  1014.90  0.70     1444.60  0.77    1310.26  1.58         640.81
github_events.json   0.06  234.52  0.69      339.42  0.66     354.33  2.86          82.11   629.32  0.70      901.51  1.34     468.78  3.00         209.60
gsoc-2018.json       3.17  359.77  0.90      398.83  1.04     345.44  3.42         105.23   709.66  1.26      561.48  1.92     370.06  5.01         141.51
instruments.json     0.21  172.14  0.64      269.27  0.42     414.80  2.22          77.52   723.11  0.76      955.60  1.04     696.39  2.22         326.00
marine_ik.json       2.85  128.81  0.53      241.57  0.44     293.21  2.76          46.60   132.09  0.60      219.15  0.49     266.97  0.75         176.73
mesh.json            0.69  161.60  0.59      273.14  0.60     267.58  3.56          45.38   126.48  0.58      218.04  0.60     210.22  0.82         154.63
mesh.pretty.json     1.50  290.50  0.52      553.85  0.68     427.02  3.86          75.24   273.26  0.57      479.28  0.60     454.47  0.81         335.30
numbers.json         0.14  213.51  0.47      450.57  0.79     271.10  4.88          43.74   112.88  0.58      193.77  0.70     162.36  0.84         134.98
random.json          0.49  130.79  0.80      163.34  0.44     297.44  2.17          60.36   415.72  0.74      562.54  1.09     382.88  2.43         171.29
twitter.json         0.60  169.72  0.73      232.82  0.50     341.54  2.17          78.15   626.05  0.71      884.18  1.31     478.86  2.83         221.48
twitterescaped.json  0.54  147.45  0.70      211.16  0.48     304.19  2.11          69.94   569.17  0.74      772.68  1.39     409.79  2.98         191.22
update-center.json   0.51  126.57  0.51      247.57  0.45     284.20  1.88          67.36   410.47  0.81      507.97  1.22     336.49  2.78         147.50
<average>            0.94  195.08  0.64      307.10  0.57     341.39  2.77          70.43   466.72  0.76      614.67  1.05     444.91  2.08         223.87
