# 2022-12-09T22:34:25+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.25  0.67      331.59  0.52     427.89  2.20         100.43   596.09  1.08      551.71  1.24     481.07  2.73         218.63
emoji.json           0.29  216.00  0.79      272.77  0.51     423.54  2.79          77.44   438.62  0.68      641.81  0.74     593.48  1.85         236.62
apache_builds.json   0.12  273.99  0.71      385.57  0.62     444.60  2.88          95.01   566.38  0.63      901.09  0.96     591.79  2.15         263.12
canada.json          2.15  171.99  0.42      407.93  0.44     390.52  3.78          45.48   162.89  0.52      312.76  0.85     191.40  1.04         157.03
citm_catalog.json    1.65  389.18  0.60      650.67  0.55     712.78  2.88         135.17  1059.71  0.61     1723.16  0.71    1502.62  1.48         714.11
github_events.json   0.06  295.78  0.70      425.43  0.68     436.80  3.26          90.86   595.52  0.64      932.63  1.06     560.58  2.39         249.05
gsoc-2018.json       3.17  452.14  0.87      521.10  0.97     465.38  4.18         108.29   833.41  1.28      650.39  1.61     516.99  4.62         180.52
instruments.json     0.21  239.96  0.70      340.46  0.46     516.49  2.51          95.67   672.43  0.63     1061.29  0.83     811.64  1.91         351.22
marine_ik.json       2.85  169.65  0.55      310.97  0.48     352.43  2.85          59.59   165.34  0.62      264.62  0.55     298.08  0.76         217.32
mesh.json            0.69  188.95  0.56      338.29  0.59     320.27  3.33          56.70   156.43  0.58      270.14  0.68     228.86  0.83         187.81
mesh.pretty.json     1.50  349.74  0.51      679.55  0.70     500.95  3.59          97.52   339.70  0.58      588.02  0.68     498.94  0.83         409.09
numbers.json         0.14  259.59  0.51      504.64  0.74     351.76  4.94          52.58   140.59  0.59      239.05  0.80     176.03  0.89         157.55
random.json          0.49  165.20  0.80      205.73  0.44     375.69  2.41          68.54   381.12  0.62      615.84  0.85     445.85  1.90         200.14
twitter.json         0.60  237.04  0.79      299.14  0.53     450.89  2.56          92.62   610.92  0.61     1000.75  1.07     571.29  2.36         258.92
twitterescaped.json  0.54  204.32  0.79      258.02  0.52     390.27  2.63          77.59   542.75  0.61      889.61  1.05     517.16  2.35         230.56
update-center.json   0.51  172.85  0.57      303.59  0.48     361.51  2.39          72.30   414.69  0.73      568.06  0.99     418.94  2.37         174.88
<average>            0.94  250.48  0.64      389.72  0.58     432.61  3.02          82.86   479.79  0.68      700.68  0.91     525.30  1.82         262.91
