# 2021-11-30T23:11:02+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.12  0.63      341.19  0.52     411.59  1.83         116.75   605.84  1.07      567.39  1.24     487.41  3.00         202.11
emoji.json           0.29  224.40  0.83      271.61  0.55     407.74  2.62          85.59   532.22  0.82      649.26  0.91     583.06  2.21         240.97
apache_builds.json   0.12  267.76  0.68      396.14  0.63     424.99  2.54         105.35   675.44  0.74      912.60  1.13     597.91  2.55         264.72
canada.json          2.15  173.19  0.44      395.67  0.45     389.10  3.65          47.51   159.09  0.52      304.48  0.84     190.43  1.05         151.24
citm_catalog.json    1.65  393.84  0.59      664.77  0.56     700.15  2.94         133.81  1249.66  0.74     1694.10  0.79    1580.02  1.74         716.50
github_events.json   0.06  288.63  0.65      443.03  0.71     404.91  2.87         100.64   710.68  0.73      978.15  1.26     562.11  2.95         241.03
gsoc-2018.json       3.17  411.69  0.74      559.74  0.93     441.44  3.32         124.11   884.31  1.32      670.17  1.71     515.72  5.53         159.97
instruments.json     0.21  254.97  0.72      351.69  0.51     501.87  2.52         101.36   816.69  0.78     1051.72  0.96     851.09  2.22         367.37
marine_ik.json       2.85  181.04  0.57      317.95  0.48     377.14  2.98          60.72   170.61  0.65      263.17  0.55     307.68  0.77         222.26
mesh.json            0.69  214.99  0.64      336.93  0.62     346.39  3.72          57.72   155.75  0.58      269.52  0.67     232.68  0.83         187.52
mesh.pretty.json     1.50  372.57  0.55      674.44  0.72     518.17  3.84          96.92   339.00  0.58      587.31  0.66     513.47  0.83         408.03
numbers.json         0.14  286.73  0.55      525.00  0.82     348.13  5.38          53.29   139.59  0.58      241.71  0.80     175.32  0.89         156.07
random.json          0.49  137.01  0.66      208.65  0.39     353.96  1.86          73.69   464.79  0.76      612.66  1.03     449.47  2.28         203.81
twitter.json         0.60  244.48  0.93      264.11  0.59     416.75  2.44         100.28   729.51  0.73     1005.09  1.27     573.35  2.86         254.91
twitterescaped.json  0.54  199.20  0.75      266.75  0.55     364.77  2.25          88.39   649.76  0.73      892.80  1.29     502.57  2.86         227.15
update-center.json   0.51  178.79  0.56      320.67  0.52     343.24  2.23          80.25   478.07  1.25      381.56  1.11     429.20  2.85         167.85
<average>            0.94  252.71  0.64      396.15  0.60     421.90  2.83          89.15   547.56  0.79      692.61  1.02     534.47  2.10         260.72
