# 2022-04-28T19:50:00+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  235.51  0.62      382.45  0.52     454.91  1.92         122.60   695.17  1.12      623.31  1.21     573.67  3.10         224.12
emoji.json           0.29  199.22  0.66      303.43  0.45     441.55  2.08          95.59   618.99  0.86      723.39  0.91     680.72  2.30         269.26
apache_builds.json   0.12  298.81  0.68      439.13  0.63     472.65  2.53         118.15   765.78  0.77     1000.63  1.08     711.47  2.53         302.84
canada.json          2.15  195.39  0.45      438.50  0.45     435.18  3.70          52.79   181.97  0.53      340.29  0.84     216.24  1.07         169.39
citm_catalog.json    1.65  426.88  0.59      727.58  0.56     761.17  2.82         151.48  1404.47  0.73     1927.75  0.80    1748.96  1.68         837.36
github_events.json   0.06  319.35  0.65      491.40  0.71     449.12  2.78         114.71   808.76  0.80     1014.91  1.23     657.27  2.99         270.17
gsoc-2018.json       3.17  457.03  0.74      620.58  0.93     492.70  3.20         143.04   999.79  1.54      647.91  1.71     583.97  5.32         187.76
instruments.json     0.21  274.40  0.71      387.88  0.52     529.44  2.37         116.01   989.80  0.84     1184.53  1.07     923.67  2.44         404.96
marine_ik.json       2.85  193.21  0.55      350.49  0.49     395.72  2.83          68.24   197.74  0.67      293.78  0.56     353.50  0.80         248.59
mesh.json            0.69  222.09  0.58      380.33  0.62     358.89  3.39          65.56   181.97  0.60      304.18  0.68     269.46  0.86         212.48
mesh.pretty.json     1.50  409.98  0.54      757.16  0.72     569.82  3.77         108.73   396.54  0.60      665.54  0.68     585.98  0.86         462.51
numbers.json         0.14  293.43  0.47      618.43  0.75     388.72  4.86          60.44   163.23  0.59      275.11  0.79     207.44  0.93         176.38
random.json          0.49  189.25  0.83      228.75  0.49     386.00  2.26          83.64   544.54  0.80      684.84  1.05     518.69  2.41         226.08
twitter.json         0.60  263.81  0.78      338.27  0.59     449.73  2.34         112.53   841.95  0.77     1096.79  1.32     637.27  2.93         287.66
twitterescaped.json  0.54  230.86  0.78      294.47  0.59     390.67  2.32          99.45   750.61  0.76      981.60  1.32     567.26  2.93         256.21
update-center.json   0.51  199.68  0.57      350.05  0.53     373.90  2.20          90.64   555.40  0.89      627.43  1.15     484.05  2.94         189.22
<average>            0.94  275.56  0.62      444.31  0.60     459.38  2.75         100.23   631.04  0.81      774.50  1.04     607.48  2.14         295.31
