# 2022-10-01T05:08:24+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  248.85  0.72      345.28  0.62     400.17  2.22         112.11   738.76  1.11      664.88  2.19     337.64  3.09         239.43
emoji.json           0.29  240.54  0.85      284.16  0.57     421.74  2.62          91.81   549.32  0.71      777.14  1.14     480.44  2.08         263.56
apache_builds.json   0.12  288.89  0.71      405.61  0.69     419.12  2.41         119.99   705.28  0.61     1164.86  1.61     437.24  2.45         287.83
canada.json          2.15  183.06  0.44      419.06  0.46     400.44  3.31          55.26   155.58  0.52      301.28  0.83     187.24  0.82         190.57
citm_catalog.json    1.65  414.45  0.59      707.21  0.56     742.45  3.17         130.88  1325.50  0.70     1901.41  0.95    1390.15  1.61         825.08
github_events.json   0.06  336.66  0.70      481.13  0.77     434.97  3.05         110.46   805.63  0.61     1321.57  1.98     407.04  3.12         258.06
gsoc-2018.json       3.17  475.93  0.88      538.83  1.09     436.74  3.54         134.28   962.61  1.22      792.15  2.73     352.79  5.85         164.51
instruments.json     0.21  274.24  0.73      376.66  0.49     560.29  2.54         107.97   892.69  0.69     1290.77  1.22     732.95  2.07         431.85
marine_ik.json       2.85  185.58  0.53      348.97  0.45     409.38  2.85          65.22   173.26  0.69      250.30  0.58     300.29  0.72         240.38
mesh.json            0.69  218.14  0.63      348.35  0.58     374.02  3.26          66.87   162.86  0.61      265.88  0.69     235.55  0.76         215.61
mesh.pretty.json     1.50  385.70  0.56      683.67  0.69     557.12  3.57         108.17   354.80  0.61      583.49  0.69     515.79  0.76         469.83
numbers.json         0.14  280.67  0.45      626.01  0.74     378.25  4.49          62.45   143.53  0.63      227.96  0.81     176.23  0.80         179.68
random.json          0.49  187.55  0.86      217.75  0.54     349.90  2.37          79.09   491.77  0.69      710.18  1.29     380.81  2.84         173.39
twitter.json         0.60  277.59  0.85      327.42  0.59     470.88  2.63         105.64   837.75  0.65     1297.70  1.84     455.05  2.92         286.82
twitterescaped.json  0.54  229.93  0.76      302.60  0.59     389.41  2.37          96.94   745.66  0.64     1159.18  1.88     397.24  2.93         254.29
update-center.json   0.51  200.23  0.60      331.99  0.60     331.21  2.31          86.84   518.38  0.75      689.04  1.55     334.46  2.82         184.14
<average>            0.94  276.75  0.66      421.54  0.63     442.26  2.89          95.87   597.71  0.71      837.36  1.34     445.06  2.05         291.56
