# 2022-07-09T04:06:33+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  202.74  0.76      267.88  0.57     354.24  2.18          93.04   558.84  0.97      574.95  1.32     423.70  3.16         176.88
emoji.json           0.29  169.51  0.78      218.09  0.46     368.53  2.53          67.11   468.74  0.76      620.45  0.89     526.16  2.28         205.21
apache_builds.json   0.12  212.01  0.72      293.54  0.56     377.60  2.56          82.87   581.31  0.69      841.15  1.13     516.28  2.32         250.55
canada.json          2.15  139.63  0.42      329.67  0.47     300.09  3.76          37.18   122.33  0.49      250.12  0.69     176.10  0.93         131.49
citm_catalog.json    1.65  310.63  0.59      522.42  0.54     577.94  2.93         106.16  1052.65  0.70     1505.73  0.76    1379.90  1.60         658.38
github_events.json   0.06  238.26  0.65      364.09  0.63     375.76  2.93          81.46   626.15  0.69      912.10  1.29     483.75  2.93         213.60
gsoc-2018.json       3.17  370.99  0.87      424.38  0.98     378.39  3.70         100.27   763.78  1.04      737.40  1.91     399.19  5.09         150.12
instruments.json     0.21  174.32  0.63      278.33  0.41     429.82  2.13          81.82   727.24  0.72     1004.01  0.98     745.17  2.11         345.34
marine_ik.json       2.85  134.90  0.53      252.87  0.44     306.90  2.79          48.28   136.91  0.62      222.38  0.49     278.31  0.75         182.48
mesh.json            0.69  163.19  0.57      288.78  0.58     283.13  3.43          47.54   120.23  0.52      233.03  0.55     218.26  0.73         163.84
mesh.pretty.json     1.50  302.64  0.53      575.82  0.70     434.91  3.89          77.78   262.94  0.52      503.04  0.55     479.79  0.74         356.27
numbers.json         0.14  227.18  0.49      459.91  0.80     285.34  5.19          43.78   115.12  0.56      206.44  0.67     170.82  0.82         139.57
random.json          0.49  131.21  0.76      171.58  0.40     325.27  2.18          60.21   413.46  0.70      591.96  1.02     407.25  2.47         167.31
twitter.json         0.60  176.65  0.71      247.25  0.47     376.24  2.14          82.42   644.26  0.67      957.18  1.26     509.35  2.79         231.19
twitterescaped.json  0.54  153.15  0.67      227.56  0.46     331.00  2.09          73.21   583.44  0.67      871.55  1.32     442.92  2.93         199.32
update-center.json   0.51  133.36  0.51      259.23  0.43     307.27  2.01          66.47   437.80  0.81      542.17  1.19     369.32  2.92         150.04
<average>            0.94  202.52  0.63      323.84  0.56     363.28  2.82          71.85   475.95  0.72      660.85  1.01     470.39  2.05         232.60
