# 2022-03-07T12:55:52+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  305.06  1.21      251.75  0.92     330.74  2.79         109.41  455.71  0.82      554.07  0.93     487.40  2.35         193.94
emoji.json           0.29  149.64  0.58      258.93  0.37     402.05  1.75          85.54  401.61  0.63      633.42  0.70     570.21  1.70         235.82
apache_builds.json   0.12  291.42  1.12      260.13  0.69     421.16  2.72         107.14  486.87  0.54      905.80  0.80     605.07  1.96         248.72
canada.json          2.15  142.28  0.35      401.54  0.37     386.43  3.02          47.10  150.50  0.49      306.83  0.83     181.15  1.02         147.36
citm_catalog.json    1.65  389.88  0.60      651.39  0.56     701.97  2.91         133.81  993.47  0.58     1715.36  0.63    1576.55  1.35         735.95
github_events.json   0.06  263.30  0.63      417.57  0.66     401.51  2.58         102.08  465.61  0.47      990.65  0.82     566.21  2.14         218.02
gsoc-2018.json       3.17  340.23  0.74      462.85  0.80     427.09  2.66         127.71  525.47  0.86      612.09  1.07     491.88  3.46         151.97
instruments.json     0.21  208.94  0.61      343.98  0.42     499.72  2.03         103.15  666.04  0.62     1073.77  0.78     851.09  1.92         347.16
marine_ik.json       2.85  104.95  0.34      312.67  0.28     377.75  1.75          60.13  144.90  0.54      268.08  0.47     307.31  0.66         217.91
mesh.json            0.69  105.62  0.32      332.48  0.30     346.86  1.82          58.19  156.21  0.58      271.35  0.67     232.89  0.84         185.90
mesh.pretty.json     1.50  206.17  0.31      664.05  0.40     516.25  2.11          97.60  339.68  0.58      589.67  0.67     506.42  0.84         405.32
numbers.json         0.14  133.35  0.25      527.90  0.38     348.68  2.44          54.54  140.13  0.58      242.37  0.80     174.40  0.91         153.86
random.json          0.49  135.74  0.67      204.02  0.39     351.29  1.84          73.90  393.14  0.64      614.33  0.88     447.69  1.99         197.95
twitter.json         0.60  210.25  0.70      300.00  0.52     408.17  2.09         100.72  563.91  0.57      996.45  1.00     565.66  2.23         252.74
twitterescaped.json  0.54  178.68  0.71      253.36  0.50     359.34  1.99          89.97  504.61  0.57      885.65  1.00     504.70  2.24         225.53
update-center.json   0.51  174.93  0.57      305.33  0.51     341.25  2.16          80.97  334.10  0.58      571.67  0.78     429.56  2.09         160.01
<average>            0.94  208.78  0.56      371.75  0.50     413.77  2.33          89.50  420.12  0.60      701.97  0.79     531.14  1.65         254.89
