# 2022-12-12T20:16:06+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.77  0.78      275.27  0.55     385.30  2.49          85.79  561.26  1.00      558.83  1.32     425.09  2.96         189.55
emoji.json           0.29  176.18  0.76      232.95  0.45     388.36  2.62          67.22  406.15  0.63      648.68  0.75     541.64  2.02         201.28
apache_builds.json   0.12  220.13  0.67      327.60  0.56     391.92  2.71          81.12  511.49  0.58      886.29  0.98     520.71  2.10         243.93
canada.json          2.15  144.49  0.42      346.79  0.44     331.92  3.96          36.46   81.50  0.34      236.77  0.43     188.80  0.58         139.84
citm_catalog.json    1.65  311.47  0.56      557.38  0.52     597.87  2.67         116.81  971.85  0.60     1609.84  0.69    1407.19  1.58         613.48
github_events.json   0.06  263.81  0.69      383.18  0.67     392.63  3.48          75.82  546.78  0.58      949.75  1.10     499.30  2.40         228.11
gsoc-2018.json       3.17  406.05  0.87      464.07  0.98     412.44  4.63          87.61  726.47  0.99      736.86  1.72     423.10  4.79         151.65
instruments.json     0.21  199.80  0.66      300.93  0.42     477.31  2.41          82.82  598.34  0.56     1071.04  0.80     751.02  1.85         323.64
marine_ik.json       2.85  132.48  0.51      259.87  0.41     325.12  2.68          49.34  121.73  0.54      224.47  0.41     297.78  0.65         186.69
mesh.json            0.69  168.87  0.54      312.82  0.54     311.70  3.56          47.38  119.91  0.50      238.26  0.52     231.97  0.71         168.74
mesh.pretty.json     1.50  303.90  0.48      632.75  0.65     470.58  3.76          80.93  257.01  0.49      524.58  0.51     506.06  0.69         370.90
numbers.json         0.14  235.05  0.47      498.32  0.75     311.91  5.47          42.98  111.94  0.55      203.16  0.61     184.04  0.77         145.07
random.json          0.49  138.72  0.76      182.66  0.40     346.67  2.33          59.58  350.42  0.57      620.12  0.82     426.98  2.03         172.99
twitter.json         0.60  194.75  0.72      272.02  0.48     405.91  2.48          78.56  578.09  0.58      993.17  1.13     512.69  2.43         237.43
twitterescaped.json  0.54  176.69  0.74      238.78  0.50     352.54  2.77          63.68  503.40  0.56      893.92  1.07     471.14  2.37         212.06
update-center.json   0.51  146.08  0.53      277.22  0.45     327.94  2.37          61.54  384.36  0.66      580.22  1.00     385.56  2.46         156.30
<average>            0.94  214.52  0.62      347.66  0.55     389.38  3.07          69.85  426.92  0.62      686.00  0.88     485.82  1.83         233.85
