# 2021-11-30T22:56:00+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.72  0.68      310.91  0.57     372.56  2.10         101.09   608.69  0.98      623.33  1.25     488.32  3.12         195.40
emoji.json           0.29  188.98  0.82      229.36  0.49     383.75  2.54          74.45   526.34  0.81      652.47  0.94     557.42  2.21         238.19
apache_builds.json   0.12  235.71  0.74      318.16  0.59     398.09  2.50          94.38   625.66  0.73      860.53  1.18     531.89  2.27         275.17
canada.json          2.15  150.25  0.44      339.85  0.46     323.85  3.69          40.73   133.53  0.52      255.89  0.71     187.80  0.98         136.61
citm_catalog.json    1.65  323.48  0.60      541.48  0.53     616.10  2.83         114.18  1196.82  0.77     1554.09  0.81    1481.54  1.78         670.61
github_events.json   0.06  273.51  0.70      388.09  0.71     386.52  3.06          89.25   684.07  0.71      967.49  1.41     486.78  3.08         222.07
gsoc-2018.json       3.17  417.15  0.87      477.95  1.04     402.73  3.92         106.51   782.88  1.08      726.46  1.81     432.93  4.56         171.84
instruments.json     0.21  212.00  0.70      301.70  0.46     462.29  2.48          85.56   778.57  0.77     1011.24  1.04     749.15  2.13         365.20
marine_ik.json       2.85  149.19  0.54      276.78  0.48     309.83  2.83          52.66   144.36  0.63      230.81  0.51     283.18  0.70         205.70
mesh.json            0.69  187.22  0.60      310.94  0.64     294.24  3.62          51.70   133.33  0.56      238.46  0.59     225.17  0.76         175.05
mesh.pretty.json     1.50  343.07  0.54      631.83  0.74     464.29  4.06          84.59   291.27  0.57      514.63  0.57     506.66  0.78         372.06
numbers.json         0.14  252.68  0.51      491.82  0.86     292.24  5.37          47.02   120.61  0.60      199.61  0.68     177.06  0.85         141.88
random.json          0.49  147.66  0.81      182.91  0.45     328.42  2.35          62.79   448.44  0.74      604.68  1.07     418.79  2.34         191.32
twitter.json         0.60  210.24  0.77      274.80  0.52     402.20  2.36          88.95   724.82  0.73      997.60  1.36     532.36  2.74         264.15
twitterescaped.json  0.54  178.57  0.71      251.13  0.51     352.02  2.22          80.28   637.53  0.73      875.24  1.34     475.45  2.74         232.35
update-center.json   0.51  160.46  0.55      289.46  0.48     334.12  2.19          73.33   476.81  0.83      576.27  1.21     392.46  2.90         164.64
<average>            0.94  227.68  0.65      351.07  0.59     382.70  2.92          77.97   519.61  0.76      680.55  1.05     495.43  2.07         251.39
