# 2022-03-02T21:51:12+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  218.27  0.75      291.68  0.52     417.55  1.99         109.83   649.88  0.79      825.81  1.35     481.97  3.31         196.29
emoji.json           0.29  221.24  0.81      272.13  0.53     417.61  2.56          86.47   585.23  0.94      623.91  0.99     591.42  2.41         243.17
apache_builds.json   0.12  268.53  0.69      386.43  0.62     436.61  2.49         107.95   716.51  0.81      879.54  1.19     602.06  2.77         258.25
canada.json          2.15  173.54  0.43      404.10  0.45     388.10  3.57          48.64   159.11  0.52      308.93  0.86     184.44  1.06         149.98
citm_catalog.json    1.65  393.09  0.59      665.03  0.58     677.12  2.91         135.13  1346.38  0.79     1695.66  0.85    1575.26  1.81         742.44
github_events.json   0.06  286.37  0.69      415.19  0.69     416.87  2.71         105.69   728.17  0.81      897.58  1.29     564.67  3.22         226.11
gsoc-2018.json       3.17  404.36  1.01      401.81  0.89     456.32  3.00         134.67   904.84  1.24      728.54  1.97     458.19  5.80         156.13
instruments.json     0.21  243.76  0.70      346.13  0.49     497.12  2.35         103.81   908.10  0.89     1016.62  1.08     844.25  2.56         354.42
marine_ik.json       2.85  174.76  0.56      310.44  0.48     361.05  2.86          61.12   169.73  0.67      252.43  0.57     297.80  0.78         217.47
mesh.json            0.69  208.94  0.64      327.85  0.62     338.09  3.55          58.91   160.20  0.59      270.23  0.70     229.56  0.85         188.35
mesh.pretty.json     1.50  373.61  0.57      657.54  0.75     494.95  3.81          98.13   350.59  0.60      588.84  0.68     512.59  0.85         410.46
numbers.json         0.14  280.28  0.56      503.75  0.79     352.97  5.03          55.76   142.36  0.59      242.78  0.82     174.51  0.91         157.24
random.json          0.49  173.42  0.84      206.83  0.47     367.05  2.33          74.54   515.97  0.87      594.84  1.15     448.68  2.56         201.59
twitter.json         0.60  238.96  0.79      303.58  0.57     421.30  2.33         102.54   786.79  0.81      973.73  1.40     561.85  3.03         259.27
twitterescaped.json  0.54  199.73  0.77      259.59  0.55     366.43  2.21          90.35   697.87  0.80      868.86  1.39     500.88  3.02         231.14
update-center.json   0.51  176.78  0.58      307.07  0.50     351.93  2.15          82.40   512.93  0.92      554.80  1.20     425.85  3.22         159.33
<average>            0.94  252.23  0.67      378.70  0.60     422.57  2.77          91.00   583.42  0.82      707.69  1.10     528.37  2.25         259.48
