# 2022-03-02T15:04:22+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  218.63  0.75      293.00  0.52     420.94  1.94         112.49   646.64  0.78      828.45  1.33     486.49  3.31         195.55
emoji.json           0.29  226.94  0.83      274.11  0.54     418.54  2.61          86.88   589.50  0.94      624.71  1.03     573.24  2.42         243.88
apache_builds.json   0.12  273.00  0.70      390.28  0.62     440.25  2.52         108.49   718.20  0.81      884.67  1.21     595.57  2.78         258.58
canada.json          2.15  177.28  0.44      404.08  0.46     384.81  3.63          48.78   162.02  0.53      308.60  0.86     187.77  1.08         149.99
citm_catalog.json    1.65  395.11  0.59      670.25  0.58     677.32  2.92         135.29  1349.14  0.80     1691.49  0.86    1577.75  1.82         742.70
github_events.json   0.06  291.34  0.70      418.55  0.69     421.96  2.75         105.89   732.46  0.81      904.12  1.30     562.62  3.24         226.03
gsoc-2018.json       3.17  414.52  1.01      409.84  0.91     454.11  3.05         135.85   905.69  1.14      793.97  1.77     511.22  5.55         163.20
instruments.json     0.21  256.61  0.73      350.52  0.52     497.13  2.47         103.69   908.69  0.89     1021.06  1.07     849.72  2.55         356.22
marine_ik.json       2.85  181.50  0.57      318.90  0.49     369.72  2.95          61.49   173.83  0.66      261.98  0.57     306.98  0.80         216.31
mesh.json            0.69  219.12  0.66      329.69  0.64     340.84  3.68          59.47   161.13  0.60      270.45  0.69     232.44  0.86         186.58
mesh.pretty.json     1.50  392.86  0.59      662.64  0.79     498.69  3.98          98.74   350.98  0.60      588.94  0.68     512.85  0.86         406.52
numbers.json         0.14  286.33  0.57      505.71  0.81     352.19  5.13          55.86   141.06  0.58      241.88  0.81     173.96  0.92         153.69
random.json          0.49  176.88  0.85      207.78  0.51     347.23  2.36          74.80   515.81  0.87      594.70  1.15     450.16  2.55         201.88
twitter.json         0.60  246.88  0.81      305.14  0.57     430.82  2.41         102.28   786.23  0.81      976.41  1.37     572.86  3.03         259.05
twitterescaped.json  0.54  205.01  0.79      260.89  0.55     372.33  2.26          90.69   702.02  0.81      868.44  1.40     503.00  3.04         230.92
update-center.json   0.51  183.52  0.59      310.76  0.52     355.08  2.21          83.04   511.26  0.92      558.54  1.17     437.85  3.09         165.59
<average>            0.94  259.10  0.68      382.01  0.61     423.87  2.83          91.48   584.67  0.82      713.65  1.10     533.40  2.25         259.79
