# 2021-12-10T22:08:44+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  236.80  0.62      380.21  0.52     452.53  1.93         122.66   673.50  1.08      624.81  1.23     549.36  2.95         228.26
emoji.json           0.29  242.09  0.80      304.24  0.53     452.89  2.52          95.91   594.20  0.83      720.17  0.92     647.38  2.25         263.65
apache_builds.json   0.12  297.05  0.67      442.49  0.63     472.83  2.50         118.79   756.24  0.75     1008.94  1.12     676.95  2.53         298.59
canada.json          2.15  189.56  0.43      440.59  0.44     432.93  3.60          52.72   171.10  0.53      321.80  0.84     202.97  1.05         162.77
citm_catalog.json    1.65  429.25  0.58      733.90  0.55     782.65  2.85         150.80  1333.42  0.73     1826.94  0.76    1749.52  1.73         772.88
github_events.json   0.06  305.67  0.64      481.13  0.68     448.79  2.72         112.50   786.24  0.73     1070.91  1.23     637.06  2.94         267.61
gsoc-2018.json       3.17  429.94  0.74      584.79  0.94     458.87  3.12         137.99   909.43  1.50      607.18  1.70     535.95  5.50         165.48
instruments.json     0.21  254.31  0.65      389.21  0.46     553.43  2.24         113.65   912.84  0.78     1175.92  0.95     959.53  2.19         416.61
marine_ik.json       2.85  191.98  0.56      341.03  0.47     412.64  2.85          67.32   180.07  0.64      281.76  0.55     329.30  0.75         238.62
mesh.json            0.69  227.59  0.62      367.64  0.59     383.88  3.52          64.57   172.39  0.58      299.39  0.67     258.35  0.82         209.39
mesh.pretty.json     1.50  394.12  0.54      734.18  0.69     573.24  3.63         108.45   372.20  0.57      649.69  0.66     561.13  0.81         456.97
numbers.json         0.14  312.93  0.54      584.83  0.80     392.67  5.20          60.12   157.74  0.59      265.12  0.80     197.20  0.90         175.28
random.json          0.49  185.36  0.79      233.24  0.47     391.08  2.23          82.98   518.92  0.77      674.60  1.03     503.41  2.43         213.84
twitter.json         0.60  250.27  0.75      334.98  0.55     455.66  2.23         112.26   803.86  0.73     1103.33  1.21     664.52  2.93         274.25
twitterescaped.json  0.54  206.40  0.71      292.11  0.52     399.69  2.08          99.38   709.55  0.72      987.38  1.26     561.15  2.87         247.04
update-center.json   0.51  187.83  0.53      352.51  0.49     380.28  2.09          89.96   532.71  0.87      609.46  1.13     469.81  3.06         174.33
<average>            0.94  271.32  0.62      437.32  0.58     465.25  2.73          99.38   599.03  0.78      764.21  1.01     593.97  2.10         285.35
