# 2022-04-11T17:46:13+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.55  0.74      265.68  0.54     363.68  2.10          92.91   562.48  1.05      535.75  1.29     437.27  3.03         185.88
emoji.json           0.29  179.98  0.82      220.52  0.49     370.50  2.58          69.84   452.58  0.74      607.74  0.82     548.69  2.23         202.79
apache_builds.json   0.12  218.34  0.74      295.93  0.59     367.70  2.63          83.00   563.76  0.70      804.89  1.13     497.96  2.65         212.89
canada.json          2.15  135.39  0.42      323.17  0.44     305.64  3.70          36.64   122.94  0.53      231.10  0.71     172.56  0.93         132.65
citm_catalog.json    1.65  300.42  0.54      551.39  0.53     569.08  2.87         104.82  1155.43  0.71     1630.07  0.85    1356.49  1.91         604.05
github_events.json   0.06  261.31  0.73      357.59  0.72     361.54  3.14          83.11   636.74  0.72      884.81  1.36     467.72  2.95         216.05
gsoc-2018.json       3.17  396.49  0.97      409.20  1.04     380.39  4.04          98.20   716.78  1.05      684.57  1.87     382.67  5.21         137.71
instruments.json     0.21  183.80  0.65      282.14  0.41     442.95  2.37          77.70   703.74  0.73      959.97  0.97     724.11  2.16         325.64
marine_ik.json       2.85  119.25  0.48      250.75  0.40     297.08  2.51          47.49   132.46  0.57      232.02  0.49     269.47  0.71         185.71
mesh.json            0.69  160.13  0.57      281.64  0.59     269.99  3.37          47.53   126.16  0.54      231.55  0.59     212.81  0.78         160.78
mesh.pretty.json     1.50  297.35  0.51      586.87  0.72     414.72  3.94          75.42   270.92  0.55      496.64  0.59     460.92  0.79         343.26
numbers.json         0.14  215.26  0.47      453.64  0.72     297.74  5.05          42.63   111.96  0.54      208.14  0.67     167.12  0.83         135.11
random.json          0.49  132.77  0.83      159.24  0.43     310.73  2.26          58.69   402.25  0.70      578.52  1.04     385.12  2.29         175.32
twitter.json         0.60  178.83  0.73      245.89  0.49     368.71  2.20          81.19   647.24  0.73      891.83  1.31     494.79  2.66         243.00
twitterescaped.json  0.54  159.80  0.73      219.82  0.51     310.98  2.24          71.42   545.52  0.69      786.90  1.26     433.47  2.63         207.13
update-center.json   0.51  136.70  0.52      261.49  0.45     301.30  2.07          65.90   422.78  0.81      520.39  1.20     352.29  2.81         150.69
<average>            0.94  204.46  0.63      322.81  0.57     358.30  2.88          71.03   473.36  0.74      642.81  1.03     460.22  2.09         226.17
