# 2022-03-06T17:00:25+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  361.65  1.44      251.75  1.00     361.65  3.17         114.03   555.24  0.88      629.38  1.13     490.18  2.56         216.81
emoji.json           0.29  153.00  0.78      194.96  0.35     434.88  1.79          85.27   397.71  0.55      720.08  0.63     629.45  1.80         220.69
apache_builds.json   0.12  283.53  1.12      252.19  0.63     452.06  2.68         105.85   557.54  0.63      881.46  0.92     606.59  1.96         285.06
canada.json          2.15  150.00  0.44      340.08  0.42     354.36  3.39          44.24   142.81  0.54      264.01  0.70     203.87  0.90         159.12
citm_catalog.json    1.65  310.31  0.57      541.67  0.45     686.26  2.41         128.89  1055.20  0.58     1806.11  0.65    1629.89  1.38         767.41
github_events.json   0.06  290.25  0.76      380.13  0.66     441.46  2.84         102.33   506.22  0.48     1058.16  0.90     560.08  1.92         263.30
gsoc-2018.json       3.17  404.80  0.84      483.94  0.93     436.39  3.23         125.28   707.93  0.91      777.04  1.46     484.56  4.10         172.81
instruments.json     0.21  198.97  0.64      309.57  0.38     523.77  2.03          97.86   685.60  0.60     1147.03  0.84     814.16  1.74         394.47
marine_ik.json       2.85  109.45  0.40      274.83  0.31     353.51  1.89          57.86   139.60  0.52      269.51  0.46     302.57  0.62         224.03
mesh.json            0.69  108.38  0.36      304.47  0.32     335.63  1.92          56.33   146.24  0.54      269.94  0.58     250.72  0.75         194.07
mesh.pretty.json     1.50  204.31  0.33      624.95  0.40     512.67  2.19          93.49   306.10  0.51      596.22  0.54     562.43  0.75         408.20
numbers.json         0.14  142.12  0.27      522.41  0.42     334.85  2.68          53.00   133.04  0.56      239.65  0.67     199.48  0.86         154.26
random.json          0.49  136.56  0.76      178.85  0.39     347.49  1.96          69.84   438.10  0.73      598.94  1.04     421.64  2.29         191.62
twitter.json         0.60  172.52  0.63      274.44  0.38     449.47  1.74          99.35   570.12  0.69      827.84  0.96     596.52  2.22         256.35
twitterescaped.json  0.54  162.58  0.65      249.14  0.42     389.04  1.83          88.65   492.33  0.67      733.42  0.94     522.35  2.15         228.87
update-center.json   0.51  161.66  0.59      273.41  0.43     371.85  2.00          80.95   385.00  0.62      625.89  0.90     428.69  2.32         165.73
<average>            0.94  209.38  0.61      341.05  0.49     424.08  2.39          87.70   451.17  0.63      715.29  0.83     543.95  1.68         268.92
