# 2021-12-18T03:50:06+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.24  0.63      340.29  0.52     411.59  1.97         108.31   618.86  1.09      569.89  1.29     480.18  3.07         201.79
emoji.json           0.29  215.86  0.79      271.88  0.54     402.27  2.54          84.93   531.24  0.82      648.25  0.91     586.59  2.22         239.60
apache_builds.json   0.12  266.76  0.68      395.11  0.63     423.51  2.53         105.46   671.70  0.74      912.60  1.12     600.88  2.54         264.78
canada.json          2.15  170.80  0.43      396.89  0.44     389.19  3.63          47.11   159.32  0.53      302.77  0.84     190.34  1.05         151.42
citm_catalog.json    1.65  390.41  0.59      663.01  0.56     696.73  2.91         134.36  1253.27  0.73     1709.92  0.79    1579.94  1.67         751.79
github_events.json   0.06  283.23  0.65      438.96  0.71     401.51  2.83         100.18   709.86  0.73      976.62  1.26     562.11  2.96         240.00
gsoc-2018.json       3.17  401.92  0.73      546.97  0.95     424.34  3.25         123.61   892.31  1.33      673.16  1.70     525.55  5.63         158.58
instruments.json     0.21  245.69  0.70      350.28  0.50     495.48  2.43         101.26   814.48  0.77     1053.31  0.96     851.44  2.20         370.48
marine_ik.json       2.85  176.19  0.56      316.49  0.47     375.54  2.94          59.83   167.81  0.64      263.44  0.54     308.52  0.76         221.47
mesh.json            0.69  207.89  0.61      339.54  0.60     345.88  3.61          57.61   155.62  0.58      269.85  0.67     232.98  0.83         187.04
mesh.pretty.json     1.50  362.09  0.54      674.75  0.70     517.41  3.75          96.68   338.43  0.58      586.98  0.67     507.07  0.83         408.73
numbers.json         0.14  282.10  0.54      525.77  0.81     348.42  5.31          53.16   139.46  0.58      241.80  0.80     174.69  0.90         155.06
random.json          0.49  170.91  0.82      208.60  0.49     351.32  2.33          73.26   463.86  0.75      614.56  1.03     449.51  2.26         205.11
twitter.json         0.60  238.41  0.79      303.46  0.57     420.98  2.38         100.19   731.64  0.72     1009.64  1.30     564.48  2.86         255.61
twitterescaped.json  0.54  182.24  0.69      264.61  0.50     365.25  2.07          87.92   650.67  0.72      899.91  1.25     518.48  2.86         227.32
update-center.json   0.51  176.18  0.56      317.18  0.52     340.44  2.20          80.23   485.55  0.84      579.52  1.17     416.71  2.88         168.34
<average>            0.94  249.00  0.63      397.11  0.59     419.37  2.82          88.38   549.01  0.78      707.01  1.03     534.34  2.09         262.95
