# 2022-12-12T16:24:38+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.06  0.67      329.90  0.51     432.17  2.22          99.73   594.73  1.07      554.06  1.23     481.97  2.71         219.56
emoji.json           0.29  213.25  0.77      275.37  0.50     424.84  2.69          79.37   423.24  0.66      641.67  0.71     596.53  1.82         232.95
apache_builds.json   0.12  274.33  0.72      383.20  0.62     444.93  2.85          96.25   544.78  0.61      899.10  0.92     589.50  2.06         264.96
canada.json          2.15  172.40  0.42      407.36  0.45     386.50  3.76          45.90   158.34  0.51      310.48  0.82     193.22  1.03         154.11
citm_catalog.json    1.65  382.19  0.58      660.62  0.53     720.27  2.66         143.47  1004.44  0.59     1697.17  0.66    1524.04  1.42         708.77
github_events.json   0.06  245.32  0.57      429.56  0.56     436.50  2.64          92.86   578.88  0.62      928.46  1.04     557.57  2.36         245.80
gsoc-2018.json       3.17  465.35  0.87      536.10  1.00     466.65  4.31         107.95   825.04  1.31      631.85  1.66     497.02  4.61         178.80
instruments.json     0.21  191.13  0.55      344.66  0.37     520.53  1.90         100.36   551.25  0.52     1056.50  0.67     819.89  1.76         314.01
marine_ik.json       2.85  166.21  0.54      310.07  0.47     353.85  2.73          60.92   161.22  0.61      263.09  0.54     297.35  0.75         215.75
mesh.json            0.69  191.57  0.56      342.39  0.60     319.66  3.49          54.93   151.75  0.56      270.25  0.66     228.96  0.82         184.66
mesh.pretty.json     1.50  351.53  0.52      680.14  0.70     501.42  3.61          97.37   331.27  0.56      588.29  0.67     497.54  0.82         402.85
numbers.json         0.14  262.55  0.52      505.36  0.75     351.85  5.03          52.22   138.85  0.58      239.45  0.79     176.51  0.88         158.26
random.json          0.49  135.90  0.66      207.12  0.36     376.96  1.91          71.09   349.25  0.57      611.36  0.78     445.97  1.78         196.65
twitter.json         0.60  204.26  0.67      304.89  0.45     454.22  2.14          95.37   592.71  0.60      986.01  1.06     558.63  2.32         255.84
twitterescaped.json  0.54  174.13  0.67      261.21  0.44     395.28  2.21          78.76   531.78  0.60      878.98  1.07     497.17  2.49         213.52
update-center.json   0.51  160.20  0.52      309.84  0.44     361.55  2.16          74.14   403.36  0.71      566.35  0.95     425.07  2.33         172.77
<average>            0.94  238.21  0.61      392.99  0.55     434.20  2.82          84.42   458.81  0.66      695.19  0.88     524.18  1.78         257.46
