# 2022-04-27T21:06:02+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.78  0.62      338.51  0.52     400.15  1.92         108.63   632.43  1.13      557.63  1.25     506.45  3.19         198.09
emoji.json           0.29  221.42  0.82      269.03  0.57     389.56  2.59          85.33   549.21  0.85      646.52  0.92     600.09  2.30         239.07
apache_builds.json   0.12  263.23  0.68      386.55  0.63     414.96  2.50         105.48   679.60  0.76      898.42  1.09     621.80  2.54         267.88
canada.json          2.15  172.07  0.44      389.54  0.45     384.66  3.69          46.67   160.18  0.57      279.42  0.83     193.33  1.07         149.72
citm_catalog.json    1.65  374.03  0.58      640.27  0.56     666.71  2.77         134.80  1251.79  0.73     1713.66  0.81    1543.46  1.70         737.07
github_events.json   0.06  278.78  0.65      427.78  0.71     394.62  2.75         101.23   718.08  0.79      909.43  1.24     577.80  3.01         238.53
gsoc-2018.json       3.17  400.63  0.74      541.36  0.92     434.59  3.16         126.81   896.41  1.45      618.97  1.72     521.84  5.27         170.12
instruments.json     0.21  239.74  0.72      335.20  0.51     465.93  2.33         102.73   872.66  0.83     1054.37  1.07     815.11  2.41         362.62
marine_ik.json       2.85  166.51  0.54      309.99  0.48     348.62  2.75          60.60   172.63  0.66      263.41  0.55     312.10  0.78         220.57
mesh.json            0.69  189.76  0.56      339.00  0.60     318.54  3.29          57.73   161.36  0.60      270.23  0.68     238.30  0.86         188.18
mesh.pretty.json     1.50  354.11  0.52      675.96  0.70     505.27  3.68          96.12   350.96  0.60      588.85  0.67     526.11  0.86         409.88
numbers.json         0.14  255.82  0.46      552.99  0.74     344.98  4.77          53.59   144.21  0.59      244.31  0.79     182.61  0.93         155.58
random.json          0.49  167.53  0.83      201.98  0.49     341.03  2.25          74.48   481.00  0.79      610.36  1.08     446.79  2.41         199.37
twitter.json         0.60  229.87  0.80      287.80  0.57     401.41  2.30          99.91   741.78  0.75      994.15  1.29     573.63  2.90         255.89
twitterescaped.json  0.54  201.46  0.78      259.65  0.59     341.77  2.28          88.47   661.59  0.75      884.63  1.39     475.78  2.90         228.04
update-center.json   0.51  174.15  0.57      308.00  0.53     330.04  2.16          80.53   492.95  1.30      378.30  1.10     449.58  2.92         168.64
<average>            0.94  243.62  0.62      391.48  0.60     405.18  2.74          88.94   560.43  0.82      682.04  1.04     536.55  2.14         261.83
