# 2022-06-06T20:04:10+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.12  0.66      337.19  0.52     431.45  2.29          97.92   608.68  1.09      558.83  1.27     481.08  2.63         231.31
emoji.json           0.29  215.76  0.78      276.34  0.51     427.21  2.65          81.54   436.84  0.70      627.27  0.72     605.78  1.76         247.86
apache_builds.json   0.12  274.30  0.69      394.72  0.62     440.57  2.76          99.33   564.55  0.64      888.56  0.95     592.08  1.98         285.66
canada.json          2.15  172.15  0.42      408.94  0.44     387.46  3.85          44.76   159.91  0.52      310.15  0.85     188.05  1.04         154.42
citm_catalog.json    1.65  394.70  0.61      649.24  0.55     719.12  2.77         142.41  1045.10  0.62     1686.13  0.69    1505.03  1.43         729.61
github_events.json   0.06  302.40  0.69      440.21  0.70     432.24  3.21          94.21   592.69  0.65      916.13  1.07     553.10  2.31         256.35
gsoc-2018.json       3.17  465.75  0.84      555.86  1.00     467.34  4.25         109.61   834.58  1.50      555.97  1.59     524.11  4.53         184.33
instruments.json     0.21  250.79  0.73      342.80  0.47     529.04  2.51          99.99   666.89  0.64     1041.31  0.82     815.43  1.84         362.18
marine_ik.json       2.85  172.48  0.55      313.28  0.48     358.17  2.89          59.71   165.25  0.63      262.33  0.56     296.16  0.78         212.57
mesh.json            0.69  192.78  0.57      340.46  0.61     317.49  3.48          55.40   156.37  0.59      266.27  0.69     226.79  0.83         188.76
mesh.pretty.json     1.50  359.17  0.53      676.32  0.72     499.94  3.75          95.77   341.00  0.59      578.03  0.69     494.34  0.83         411.56
numbers.json         0.14  252.93  0.49      516.30  0.72     352.63  4.93          51.34   141.74  0.59      239.93  0.82     172.31  0.89         158.61
random.json          0.49  169.50  0.82      207.59  0.44     381.36  2.36          71.68   386.69  0.64      602.44  0.87     445.73  1.86         208.45
twitter.json         0.60  247.78  0.82      303.23  0.55     447.29  2.61          95.04   608.58  0.62      983.91  1.10     555.23  2.22         273.83
twitterescaped.json  0.54  213.27  0.82      259.28  0.54     394.53  2.66          80.29   541.60  0.62      876.53  1.09     494.83  2.22         244.04
update-center.json   0.51  181.32  0.58      310.29  0.50     361.18  2.40          75.41   412.35  0.73      563.00  0.95     436.05  2.30         179.27
<average>            0.94  255.58  0.65      395.75  0.59     434.19  3.02          84.65   478.93  0.70      684.80  0.91     524.13  1.77         270.55
