# 2021-11-30T20:56:26+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  288.76  0.81      356.19  0.76     379.67  2.35         122.72   687.83  0.93      740.89  2.03     339.41  2.84         242.35
emoji.json           0.29  234.32  0.84      277.59  0.55     425.91  2.48          94.54   556.16  0.73      766.11  1.19     468.68  1.98         281.31
apache_builds.json   0.12  286.41  0.71      402.32  0.69     414.27  2.36         121.55   689.28  0.62     1116.66  1.58     437.10  2.20         312.84
canada.json          2.15  192.72  0.46      421.83  0.48     399.74  3.55          54.31   158.19  0.52      302.85  0.85     186.76  0.84         188.84
citm_catalog.json    1.65  421.53  0.61      687.81  0.56     751.71  3.26         129.34  1365.52  0.73     1873.77  0.99    1386.21  1.50         907.52
github_events.json   0.06  337.58  0.70      482.26  0.83     406.25  2.97         113.72   741.23  0.57     1296.79  1.81     410.00  2.67         277.67
gsoc-2018.json       3.17  459.92  0.88      520.71  1.08     424.56  3.25         141.44   854.79  1.05      812.14  2.40     356.80  5.15         166.03
instruments.json     0.21  290.21  0.77      374.59  0.52     555.79  2.66         109.28   906.97  0.70     1289.23  1.26     722.15  1.87         484.43
marine_ik.json       2.85  194.25  0.56      345.01  0.48     408.09  2.99          64.96   172.25  0.69      249.95  0.58     297.86  0.70         245.60
mesh.json            0.69  242.90  0.70      349.35  0.65     375.66  3.49          69.63   161.37  0.61      262.84  0.71     228.68  0.75         216.05
mesh.pretty.json     1.50  419.08  0.61      688.10  0.73     570.77  3.78         110.74   349.20  0.60      582.87  0.69     505.94  0.74         472.57
numbers.json         0.14  314.46  0.51      611.32  0.84     375.19  4.73          66.52   141.24  0.62      228.71  0.81     173.71  0.79         179.57
random.json          0.49  189.37  0.89      213.56  0.53     360.06  2.34          81.06   485.82  0.69      706.18  1.29     375.50  2.15         226.28
twitter.json         0.60  296.94  0.91      327.84  0.64     466.32  2.76         107.66   791.01  0.61     1295.21  1.78     444.45  2.68         294.68
twitterescaped.json  0.54  237.44  0.78      303.07  0.62     384.63  2.36         100.58   702.70  0.61     1156.96  1.77     395.99  2.68         261.87
update-center.json   0.51  197.80  0.59      335.90  0.60     327.55  2.22          89.02   499.74  0.73      681.35  1.53     327.30  2.53         197.76
<average>            0.94  287.73  0.69      418.59  0.66     439.14  2.92          98.57   578.96  0.69      835.16  1.31     441.03  1.87         309.71
