# 2021-12-08T22:28:03+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.30  0.63      341.63  0.52     412.24  1.96         109.59   607.26  1.06      573.67  1.27     477.53  2.99         203.21
emoji.json           0.29  224.87  0.82      273.41  0.55     407.37  2.62          85.81   532.41  0.82      649.40  0.91     586.41  2.23         239.03
apache_builds.json   0.12  270.96  0.68      399.00  0.64     424.99  2.56         105.66   675.44  0.74      913.97  1.12     600.57  2.55         265.01
canada.json          2.15  173.38  0.44      398.56  0.44     389.83  3.65          47.55   160.22  0.53      304.18  0.86     186.29  1.05         152.14
citm_catalog.json    1.65  393.36  0.59      667.08  0.57     696.12  2.92         134.61  1253.45  0.73     1705.84  0.80    1574.72  1.67         751.29
github_events.json   0.06  289.84  0.65      444.30  0.72     405.17  2.89         100.41   711.48  0.72      984.35  1.41     505.80  3.00         237.25
gsoc-2018.json       3.17  413.34  0.74      561.95  0.93     442.64  3.32         124.38   891.84  1.37      650.50  1.73     515.83  5.56         160.46
instruments.json     0.21  257.39  0.73      350.22  0.51     502.59  2.54         101.24   818.60  0.78     1053.83  0.97     847.31  2.23         367.56
marine_ik.json       2.85  181.42  0.57      319.87  0.48     378.42  2.98          60.86   172.03  0.66      261.95  0.56     309.67  0.77         222.55
mesh.json            0.69  215.74  0.63      341.06  0.62     348.66  3.73          57.88   155.91  0.58      270.64  0.67     232.78  0.83         188.04
mesh.pretty.json     1.50  372.31  0.55      679.87  0.72     518.58  3.84          97.06   339.39  0.58      588.43  0.66     514.56  0.83         409.61
numbers.json         0.14  287.31  0.55      526.15  0.82     348.34  5.39          53.27   139.68  0.58      242.08  0.80     175.34  0.90         155.65
random.json          0.49  174.68  0.83      210.13  0.49     354.95  2.35          74.37   466.26  0.76      613.12  1.03     450.94  2.29         203.50
twitter.json         0.60  247.20  0.82      303.29  0.58     422.63  2.47         100.03   726.47  0.72     1006.26  1.28     565.91  2.82         257.34
twitterescaped.json  0.54  201.42  0.75      267.06  0.55     363.39  2.28          88.53   647.80  0.72      894.80  1.29     503.14  2.83         228.96
update-center.json   0.51  181.41  0.56      321.10  0.53     343.79  2.26          80.20   486.43  0.84      578.76  1.16     419.46  2.88         168.96
<average>            0.94  256.18  0.64      400.29  0.61     422.48  2.88          88.84   549.04  0.78      705.74  1.04     529.14  2.09         263.16
