# 2021-12-14T23:42:08+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  220.87  0.66      334.15  0.59     377.44  1.97         112.20   640.26  1.09      587.99  1.30     491.10  3.07         208.78
emoji.json           0.29  213.53  0.90      236.03  0.51     422.13  2.58          82.78   493.60  0.78      632.80  0.81     608.95  2.10         234.88
apache_builds.json   0.12  244.32  0.68      360.17  0.56     435.83  2.46          99.31   620.06  0.67      929.39  1.00     619.27  2.35         264.27
canada.json          2.15  161.90  0.45      356.59  0.44     370.80  3.42          47.28   150.39  0.54      277.15  0.80     186.87  0.99         151.81
citm_catalog.json    1.65  412.07  0.65      631.77  0.57     720.27  3.36         122.71  1183.91  0.61     1954.41  0.75    1583.90  1.57         756.49
github_events.json   0.06  298.62  0.75      398.16  0.88     339.79  3.20          93.35   639.03  0.76      838.24  1.25     509.97  2.95         216.95
gsoc-2018.json       3.17  385.57  0.65      593.10  0.87     441.06  3.00         128.72   796.59  1.19      669.42  1.51     528.03  4.71         169.03
instruments.json     0.21  239.54  0.67      359.58  0.46     525.87  2.28         105.20   840.21  0.78     1081.79  1.10     766.64  2.23         377.60
marine_ik.json       2.85  182.94  0.55      331.01  0.49     371.74  2.95          61.97   179.72  0.68      262.56  0.55     327.06  0.86         209.88
mesh.json            0.69  196.48  0.63      311.85  0.64     306.75  3.30          59.46   150.54  0.61      247.49  0.65     232.59  0.78         191.86
mesh.pretty.json     1.50  367.10  0.52      704.38  0.69     535.14  3.80          96.67   352.64  0.56      624.97  0.69     510.50  0.83         425.13
numbers.json         0.14  301.53  0.56      536.81  0.84     358.19  5.66          53.29   144.79  0.58      250.16  0.80     180.92  0.89         161.83
random.json          0.49  171.62  0.82      208.50  0.48     353.99  2.38          72.18   479.35  0.77      619.84  1.04     462.10  2.14         224.50
twitter.json         0.60  247.33  0.78      317.08  0.57     432.75  2.48          99.60   764.96  0.71     1075.74  1.40     545.77  3.08         247.96
twitterescaped.json  0.54  169.89  0.66      256.99  0.48     351.68  1.85          91.76   584.13  0.67      871.41  1.18     494.97  2.45         238.27
update-center.json   0.51  157.77  0.53      296.90  0.50     318.06  1.97          80.21   445.44  0.80      554.20  1.01     441.58  2.85         156.13
<average>            0.94  248.19  0.64      389.57  0.60     416.34  2.82          87.92   529.10  0.74      717.35  1.00     530.64  2.00         264.71
