# 2022-03-05T16:15:59+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  216.98  0.69      314.67  0.60     362.64  2.04         106.57   637.08  1.15      554.03  1.35     470.58  3.21         198.31
emoji.json           0.29  199.59  0.81      246.66  0.48     416.36  2.49          80.18   572.30  0.93      612.25  0.99     578.68  2.28         251.35
apache_builds.json   0.12  231.80  0.73      318.56  0.53     433.62  2.39          97.00   676.16  0.76      884.94  1.25     542.92  2.49         271.49
canada.json          2.15  160.89  0.42      385.86  0.46     347.42  3.84          41.89   142.89  0.52      274.85  0.74     193.24  0.94         152.37
citm_catalog.json    1.65  373.46  0.62      600.47  0.55     684.32  3.21         116.23  1214.75  0.67     1810.68  0.78    1551.36  1.53         795.67
github_events.json   0.06  288.35  0.66      434.94  0.66     436.78  2.79         103.23   785.21  0.73     1074.58  1.52     516.29  3.40         231.19
gsoc-2018.json       3.17  434.97  0.89      489.97  1.08     402.19  3.60         120.97   798.68  1.06      752.27  1.72     463.29  5.12         155.97
instruments.json     0.21  218.50  0.64      343.62  0.42     518.25  2.32          94.06   859.93  0.74     1164.76  1.00     860.46  2.11         408.13
marine_ik.json       2.85  163.87  0.56      292.00  0.49     331.71  3.29          49.79   153.51  0.66      232.28  0.50     305.94  0.79         193.83
mesh.json            0.69  194.19  0.60      326.16  0.68     284.20  3.60          54.02   138.74  0.55      254.51  0.59     235.63  0.75         183.86
mesh.pretty.json     1.50  377.51  0.60      632.04  0.79     476.79  4.37          86.36   325.22  0.58      557.81  0.59     546.90  0.87         375.48
numbers.json         0.14  273.15  0.53      518.32  0.84     324.88  5.59          48.84   132.18  0.55      238.74  0.76     172.82  0.97         136.80
random.json          0.49  153.09  0.85      180.36  0.46     331.11  2.38          64.24   423.61  0.67      629.50  1.02     413.52  2.31         183.22
twitter.json         0.60  202.09  0.75      267.77  0.51     398.29  2.13          94.99   719.32  0.72     1003.62  1.22     589.37  2.50         287.87
twitterescaped.json  0.54  181.85  0.75      242.12  0.49     372.47  2.13          85.48   645.08  0.75      857.29  1.34     480.83  2.72         237.35
update-center.json   0.51  157.58  0.57      276.41  0.48     329.35  2.02          77.89   499.63  0.91      551.22  1.16     431.47  2.81         178.11
<average>            0.94  239.24  0.65      366.87  0.59     403.15  2.90          82.61   545.27  0.76      715.83  1.04     522.08  2.06         265.06
