# 2022-06-06T15:47:03+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.82  0.73      290.05  0.58     365.22  2.44          86.46  563.70  0.93      604.44  1.33     424.39  2.91         193.66
emoji.json           0.29  173.65  0.75      232.11  0.47     372.02  2.50          69.40  393.99  0.62      640.26  0.72     544.79  1.92         204.95
apache_builds.json   0.12  212.01  0.68      312.83  0.55     383.74  2.64          80.36  501.56  0.59      848.20  1.02     491.01  2.16         232.17
canada.json          2.15  135.32  0.39      347.19  0.42     322.38  3.74          36.20  127.79  0.52      247.68  0.67     191.12  0.91         140.07
citm_catalog.json    1.65  323.99  0.59      547.46  0.58     560.86  2.91         111.24  933.12  0.60     1545.50  0.70    1334.73  1.51         617.11
github_events.json   0.06  254.98  0.68      373.50  0.68     373.95  3.38          75.39  545.34  0.58      946.86  1.12     486.02  2.44         223.35
gsoc-2018.json       3.17  390.77  0.86      452.75  1.00     391.08  4.43          88.23  711.76  1.00      709.29  1.71     415.04  4.51         157.79
instruments.json     0.21  196.41  0.67      293.77  0.42     462.50  2.40          81.78  577.46  0.56     1024.06  0.80     721.75  1.83         314.91
marine_ik.json       2.85  136.97  0.50      272.79  0.44     308.06  2.86          47.96  137.14  0.62      222.53  0.48     285.62  0.75         182.68
mesh.json            0.69  167.40  0.55      305.44  0.56     299.34  3.66          45.75  128.84  0.56      229.77  0.58     222.71  0.78         165.36
mesh.pretty.json     1.50  303.28  0.50      606.54  0.68     444.36  3.82          79.44  284.32  0.56      507.11  0.59     480.98  0.78         365.62
numbers.json         0.14  222.68  0.46      483.98  0.76     293.71  5.33          41.77  107.72  0.55      196.61  0.62     173.96  0.77         139.80
random.json          0.49  136.82  0.76      179.16  0.41     333.67  2.28          60.10  340.94  0.55      617.80  0.84     404.58  1.95         175.03
twitter.json         0.60  196.39  0.77      255.09  0.49     397.16  2.54          77.32  550.96  0.58      949.33  1.12     493.25  2.37         232.25
twitterescaped.json  0.54  176.70  0.76      231.89  0.51     349.19  2.64          66.94  486.62  0.58      843.99  1.09     445.24  2.26         215.30
update-center.json   0.51  144.91  0.53      273.80  0.46     314.85  2.35          61.58  382.92  0.67      569.02  1.01     378.70  2.48         154.61
<average>            0.94  211.45  0.62      341.15  0.57     373.26  3.05          69.37  423.39  0.63      668.90  0.90     468.37  1.82         232.17
