# 2021-12-02T22:47:42+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.42  0.63      339.40  0.52     407.70  1.98         107.91   620.33  1.09      567.40  1.30     475.78  3.07         202.10
emoji.json           0.29  220.91  0.81      272.04  0.54     405.58  2.59          85.26   532.31  0.82      647.23  0.94     568.41  2.22         239.70
apache_builds.json   0.12  266.55  0.67      395.10  0.63     424.39  2.53         105.17   673.94  0.74      911.91  1.13     596.44  2.54         265.07
canada.json          2.15  171.15  0.43      397.04  0.44     388.80  3.64          46.97   159.25  0.54      292.37  0.85     187.57  1.05         151.28
citm_catalog.json    1.65  390.59  0.59      662.83  0.56     696.91  2.92         133.86  1248.41  0.73     1699.68  0.79    1574.12  1.67         745.71
github_events.json   0.06  283.75  0.65      438.03  0.70     403.59  2.84          99.95   705.02  0.72      975.08  1.26     561.09  2.94         240.09
gsoc-2018.json       3.17  401.44  0.74      544.99  0.92     437.90  3.26         123.02   883.45  1.52      581.74  1.70     519.75  5.68         155.51
instruments.json     0.21  246.09  0.70      350.81  0.50     495.60  2.43         101.15   814.47  0.77     1053.30  0.96     852.81  2.20         369.63
marine_ik.json       2.85  175.55  0.56      316.05  0.47     371.26  2.95          59.53   167.55  0.64      260.05  0.55     303.39  0.77         217.54
mesh.json            0.69  206.52  0.61      337.90  0.60     345.58  3.59          57.50   155.20  0.59      264.22  0.67     232.88  0.84         184.74
mesh.pretty.json     1.50  361.37  0.54      670.78  0.70     516.29  3.76          96.10   337.72  0.59      576.22  0.67     507.51  0.84         402.58
numbers.json         0.14  281.66  0.54      523.65  0.81     348.42  5.31          53.08   138.96  0.57      241.87  0.80     174.59  0.91         152.84
random.json          0.49  170.47  0.82      208.75  0.48     353.03  2.31          73.82   464.37  0.76      612.73  1.03     449.51  2.26         205.03
twitter.json         0.60  235.46  0.78      301.90  0.57     414.83  2.36          99.73   724.99  0.72     1005.59  1.26     575.60  2.83         255.75
twitterescaped.json  0.54  193.19  0.73      262.89  0.54     355.15  2.21          87.31   645.69  0.72      897.49  1.28     504.37  2.84         227.72
update-center.json   0.51  174.92  0.55      317.59  0.51     340.52  2.19          79.78   484.95  0.84      577.18  1.16     419.42  2.90         167.37
<average>            0.94  249.56  0.63      396.23  0.60     419.10  2.83          88.13   547.29  0.78      697.75  1.03     531.45  2.09         261.42
