# 2022-12-17T03:47:50+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  265.95  0.74      359.15  0.69     385.30  2.51         105.75   716.31  1.06      677.03  2.06     348.06  2.88         248.61
emoji.json           0.29  217.86  0.90      243.22  0.51     423.98  2.47          88.28   468.29  0.61      773.63  0.99     470.94  1.74         268.42
apache_builds.json   0.12  273.93  0.66      414.47  0.65     419.85  2.60         105.18   626.63  0.52     1194.66  1.41     444.77  2.07         302.24
canada.json          2.15  185.40  0.43      428.57  0.46     406.59  3.35          55.32   161.75  0.54      299.72  0.86     188.43  0.89         181.47
citm_catalog.json    1.65  402.85  0.57      703.25  0.55     735.91  2.67         150.86  1165.16  0.61     1898.56  0.84    1380.83  1.49         780.51
github_events.json   0.06  323.68  0.66      487.93  0.79     411.35  3.25          99.45   697.91  0.53     1313.19  1.73     402.29  2.57         271.71
gsoc-2018.json       3.17  456.87  0.83      547.34  1.05     435.97  4.00         114.09   916.46  1.04      878.62  2.59     353.97  5.58         164.27
instruments.json     0.21  271.60  0.71      383.74  0.50     544.47  2.53         107.53   755.35  0.59     1282.11  1.04     724.61  1.70         443.33
marine_ik.json       2.85  183.38  0.51      359.36  0.46     400.95  2.74          66.97   169.11  0.68      248.77  0.56     299.99  0.73         232.76
mesh.json            0.69  221.86  0.63      352.20  0.58     384.51  3.47          63.94   163.23  0.61      268.67  0.70     232.33  0.79         206.89
mesh.pretty.json     1.50  402.02  0.57      700.99  0.70     573.90  3.68         109.24   356.33  0.61      588.71  0.70     505.62  0.79         452.95
numbers.json         0.14  291.88  0.46      628.49  0.77     377.85  4.82          60.62   140.66  0.63      224.23  0.81     174.57  0.82         171.68
random.json          0.49  169.23  0.77      220.97  0.48     355.56  2.23          76.04   421.20  0.59      714.87  1.23     343.44  1.97         213.76
twitter.json         0.60  281.80  0.84      334.44  0.61     459.65  2.77         101.78   735.58  0.56     1314.98  1.65     445.29  2.56         287.79
twitterescaped.json  0.54  243.02  0.80      303.62  0.62     391.87  2.75          88.52   656.09  0.56     1164.85  1.65     396.51  2.56         256.44
update-center.json   0.51  186.39  0.56      334.92  0.56     334.51  2.36          78.98   455.01  0.65      703.24  1.39     327.02  2.43         187.29
<average>            0.94  273.61  0.64      425.17  0.62     440.14  2.97          92.04   537.82  0.64      846.61  1.22     439.92  1.84         291.88
