# 2022-11-19T04:00:12+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  218.45  0.66      331.16  0.54     403.89  1.99         109.69   635.55  1.14      558.84  1.28     495.80  3.20         198.55
emoji.json           0.29  228.53  0.84      273.40  0.59     385.12  2.63          86.87   525.82  0.84      627.13  0.87     602.08  2.27         232.03
apache_builds.json   0.12  292.19  0.75      391.92  0.70     415.39  2.79         104.92   661.81  0.75      885.96  1.04     634.48  2.88         229.68
canada.json          2.15  170.78  0.43      396.82  0.44     389.36  3.66          46.68   160.28  0.52      310.26  0.81     198.35  1.05         151.98
citm_catalog.json    1.65  394.07  0.61      642.51  0.58     673.72  2.90         135.71  1198.29  0.70     1705.85  0.77    1561.00  1.65         726.71
github_events.json   0.06  306.88  0.70      438.65  0.81     379.89  2.99         102.77   715.59  0.80      898.88  1.22     586.53  3.20         223.83
gsoc-2018.json       3.17  469.17  0.87      538.64  1.09     430.58  3.66         128.29   904.77  1.47      614.82  1.68     539.04  5.50         164.39
instruments.json     0.21  253.33  0.75      336.08  0.54     473.33  2.47         102.45   732.43  0.72     1015.14  0.89     818.92  2.15         340.30
marine_ik.json       2.85  174.47  0.56      312.38  0.49     356.16  2.90          60.08   174.40  0.66      262.84  0.56     313.12  0.81         214.78
mesh.json            0.69  199.68  0.59      337.80  0.62     323.81  3.50          57.06   155.62  0.57      271.32  0.64     241.74  0.83         188.31
mesh.pretty.json     1.50  364.50  0.53      681.31  0.72     504.13  3.80          95.85   342.47  0.58      591.83  0.65     525.83  0.83         410.74
numbers.json         0.14  251.74  0.47      539.23  0.71     354.02  4.81          52.32   142.30  0.58      244.31  0.76     186.56  0.91         156.06
random.json          0.49  175.99  0.86      205.14  0.52     341.45  2.34          75.30   462.80  0.77      598.50  1.01     460.39  2.37         195.23
twitter.json         0.60  245.33  0.81      303.89  0.61     402.86  2.43         100.85   639.47  0.65      979.43  1.13     566.66  2.58         248.04
twitterescaped.json  0.54  202.52  0.76      265.54  0.58     346.63  2.29          88.39   658.09  0.77      859.94  1.30     504.37  2.97         221.40
update-center.json   0.51  156.59  0.50      311.49  0.47     334.59  1.91          82.14   451.29  0.80      562.72  1.02     443.34  2.77         162.84
<average>            0.94  256.51  0.65      394.12  0.63     407.18  2.87          89.33   535.06  0.78      686.74  0.99     542.39  2.11         254.05
