# 2022-01-22T03:46:04+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.42  0.63      340.74  0.52     407.70  2.11         101.33   618.86  1.08      571.15  1.28     482.88  3.18         194.38
emoji.json           0.29  218.59  0.80      273.16  0.54     406.29  2.62          83.41   529.89  0.82      650.13  0.92     579.07  2.28         231.98
apache_builds.json   0.12  266.12  0.67      395.49  0.63     423.80  2.64         100.79   673.58  0.74      912.61  1.14     589.20  2.76         243.83
canada.json          2.15  177.87  0.45      394.69  0.46     389.30  3.77          47.17   158.95  0.52      303.54  0.84     189.73  1.04         152.38
citm_catalog.json    1.65  392.37  0.60      656.35  0.56     706.36  2.96         132.38  1252.41  0.73     1711.34  1.04    1202.53  1.79         700.09
github_events.json   0.06  277.29  0.63      439.58  0.69     402.29  2.92          94.85   706.63  0.72      981.24  1.26     562.62  3.27         215.90
gsoc-2018.json       3.17  400.44  0.73      547.50  0.92     437.07  3.57         112.23   891.77  1.57      569.18  1.74     512.62  5.64         158.19
instruments.json     0.21  249.77  0.71      349.41  0.50     496.66  2.48         100.76   812.59  0.77     1052.78  0.96     844.93  2.39         340.41
marine_ik.json       2.85  175.81  0.56      314.20  0.47     376.94  2.93          60.10   169.95  0.65      263.41  0.55     308.30  0.77         220.61
mesh.json            0.69  209.00  0.62      338.48  0.61     345.28  3.64          57.42   155.28  0.58      268.32  0.67     233.23  0.83         188.02
mesh.pretty.json     1.50  362.43  0.54      676.47  0.70     517.19  3.73          97.13   338.55  0.58      584.04  0.67     507.79  0.83         409.19
numbers.json         0.14  283.89  0.54      526.15  0.82     347.07  5.28          53.81   139.61  0.59      235.28  0.80     175.49  0.90         155.92
random.json          0.49  170.89  0.82      207.78  0.49     352.05  2.37          72.24   465.68  0.76      616.15  1.03     451.28  2.37         196.13
twitter.json         0.60  238.82  0.91      261.74  0.57     416.95  2.46          97.00   735.43  0.73     1009.47  1.30     566.77  2.92         251.80
twitterescaped.json  0.54  162.28  0.62      261.89  0.46     356.59  1.89          85.65   651.66  0.72      901.12  1.29     503.99  2.91         224.16
update-center.json   0.51  174.86  0.55      315.43  0.51     342.29  2.30          76.04   488.31  0.84      580.35  1.14     429.78  3.07         158.99
<average>            0.94  248.36  0.63      393.69  0.59     420.24  2.90          85.77   549.32  0.78      700.63  1.08     508.76  2.17         252.62
