# 2022-05-07T03:59:40+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.78  0.62      338.07  0.52     401.39  1.93         108.31   626.34  1.12      558.83  1.24     506.45  3.15         198.70
emoji.json           0.29  222.99  0.83      269.16  0.57     389.53  2.63          84.88   550.97  0.85      647.24  0.91     603.27  2.29         240.13
apache_builds.json   0.12  263.75  0.69      381.33  0.63     416.25  2.60         101.44   680.74  0.76      897.76  1.09     624.37  2.54         268.12
canada.json          2.15  172.34  0.44      391.15  0.45     385.62  3.69          46.65   162.55  0.53      307.36  0.83     194.77  1.08         150.80
citm_catalog.json    1.65  376.44  0.59      641.50  0.56     673.69  2.79         134.69  1257.68  0.73     1732.87  0.81    1554.38  1.72         730.52
github_events.json   0.06  279.79  0.65      429.26  0.71     395.88  2.77         101.13   715.59  0.78      912.08  1.23     581.04  2.99         239.63
gsoc-2018.json       3.17  401.66  0.74      545.09  0.92     436.32  3.18         126.35   898.83  1.48      607.28  1.69     531.41  5.23         172.00
instruments.json     0.21  238.63  0.70      341.80  0.51     464.39  2.32         102.69   874.11  0.83     1057.02  1.07     820.52  2.43         360.01
marine_ik.json       2.85  166.69  0.54      311.51  0.47     353.15  2.75          60.54   177.44  0.67      264.68  0.57     310.72  0.80         221.56
mesh.json            0.69  190.21  0.57      336.55  0.60     319.14  3.29          57.77   161.49  0.60      271.34  0.68     238.27  0.86         188.07
mesh.pretty.json     1.50  355.17  0.52      680.14  0.70     505.84  3.71          95.85   351.62  0.59      592.40  0.68     518.57  0.86         409.53
numbers.json         0.14  255.47  0.46      555.13  0.74     344.98  4.77          53.53   143.94  0.59      245.23  0.79     182.63  0.92         155.74
random.json          0.49  168.21  0.83      202.19  0.49     340.03  2.27          74.07   484.74  0.79      613.98  1.03     470.57  2.40         201.57
twitter.json         0.60  231.19  0.78      297.79  0.57     404.93  2.32          99.68   739.96  0.74      998.27  1.28     576.76  2.88         257.04
twitterescaped.json  0.54  202.26  0.78      259.38  0.59     343.51  2.29          88.44   660.94  0.74      891.98  1.31     505.75  2.89         228.96
update-center.json   0.51  174.51  0.57      307.38  0.53     331.12  2.17          80.55   500.56  0.88      570.77  1.22     410.75  2.96         169.18
<average>            0.94  244.26  0.62      392.97  0.60     406.61  2.76          88.53   561.72  0.80      698.07  1.04     539.39  2.14         261.97
