# 2022-02-05T03:45:48+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.54  0.62      341.19  0.52     411.59  2.09         101.61   618.85  1.08      574.32  1.27     486.49  3.19         194.23
emoji.json           0.29  223.03  0.82      271.56  0.55     407.57  2.66          83.79   531.54  0.82      650.72  0.92     577.11  2.30         231.57
apache_builds.json   0.12  269.25  0.68      398.87  0.63     426.48  2.67         100.79   677.70  0.74      911.92  1.14     595.86  2.82         239.97
canada.json          2.15  179.78  0.45      395.72  0.46     390.08  3.95          45.47   160.04  0.52      306.57  0.84     189.46  1.05         151.96
citm_catalog.json    1.65  395.53  0.60      658.42  0.56     708.95  2.98         132.65  1250.75  0.73     1703.65  0.79    1574.44  1.74         720.36
github_events.json   0.06  285.84  0.65      442.72  0.70     406.50  3.01          94.99   711.49  0.72      982.80  1.27     561.60  3.29         216.27
gsoc-2018.json       3.17  410.77  0.73      560.61  0.93     442.37  3.65         112.59   891.82  1.49      599.97  1.76     506.06  5.66         157.64
instruments.json     0.21  255.67  0.73      351.40  0.51     504.89  2.56          99.89   816.06  0.77     1053.84  0.96     848.35  2.41         338.17
marine_ik.json       2.85  180.95  0.57      317.25  0.48     380.83  3.07          58.93   168.00  0.64      263.32  0.54     309.14  0.77         218.12
mesh.json            0.69  216.90  0.64      338.63  0.63     346.34  3.81          56.90   155.03  0.57      269.95  0.67     232.77  0.84         185.14
mesh.pretty.json     1.50  373.35  0.55      680.73  0.72     517.77  3.87          96.47   337.27  0.57      587.17  0.66     507.29  0.84         403.78
numbers.json         0.14  288.91  0.55      524.42  0.83     346.90  5.45          52.98   139.59  0.58      242.00  0.80     174.38  0.91         153.20
random.json          0.49  153.41  0.74      208.50  0.43     356.28  2.12          72.25   465.10  0.76      615.26  1.07     435.79  2.36         196.86
twitter.json         0.60  245.23  0.81      301.46  0.59     418.29  2.52          97.21   735.17  0.73     1006.27  1.29     571.80  2.93         251.18
twitterescaped.json  0.54  199.94  0.76      264.26  0.56     360.11  2.34          85.54   653.84  0.73      894.36  1.36     479.18  2.92         223.70
update-center.json   0.51  170.80  0.53      320.22  0.49     345.42  2.25          76.03   487.28  0.84      578.40  1.16     420.54  3.08         158.22
<average>            0.94  253.87  0.64      398.50  0.60     423.15  2.97          85.51   549.97  0.78      702.53  1.04     529.39  2.18         252.52
