# 2022-12-16T18:21:37+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.54  0.71      280.31  0.54     369.36  2.19          90.82  539.06  0.98      550.52  1.26     427.17  2.74         196.88
emoji.json           0.29  187.02  0.75      249.02  0.49     378.68  2.63          71.17  399.66  0.69      579.03  0.75     535.53  1.88         212.43
apache_builds.json   0.12  241.44  0.73      329.59  0.61     398.46  2.75          87.85  491.38  0.61      810.76  0.93     529.08  2.10         234.06
canada.json          2.15  148.27  0.41      363.25  0.41     360.37  3.62          41.01  142.90  0.56      254.28  0.84     170.15  1.04         137.06
citm_catalog.json    1.65  355.94  0.60      593.16  0.55     642.43  2.79         127.43  905.64  0.59     1534.75  0.67    1353.74  1.43         634.40
github_events.json   0.06  263.96  0.67      391.37  0.67     394.35  3.12          84.71  518.45  0.61      848.50  1.03     502.92  2.33         222.14
gsoc-2018.json       3.17  441.92  0.91      485.80  1.03     427.51  4.32         102.19  717.25  1.21      590.92  1.52     471.36  4.25         168.64
instruments.json     0.21  221.65  0.71      311.30  0.47     471.66  2.44          90.89  576.00  0.60      961.67  0.69     834.16  1.84         312.24
marine_ik.json       2.85  147.36  0.55      270.10  0.48     306.93  2.67          55.13  140.72  0.59      237.02  0.54     262.26  0.70         202.36
mesh.json            0.69  174.94  0.57      307.17  0.61     288.90  3.43          51.01  133.44  0.55      242.83  0.65     204.48  0.78         171.71
mesh.pretty.json     1.50  316.67  0.52      603.91  0.72     438.48  3.62          87.50  298.02  0.58      512.28  0.67     447.53  0.81         369.76
numbers.json         0.14  238.08  0.56      428.49  0.76     312.78  5.03          47.35  118.02  0.55      215.70  0.74     158.42  0.83         142.25
random.json          0.49  148.31  0.80      184.89  0.43     343.23  2.36          62.74  321.26  0.58      552.93  0.80     400.16  1.87         171.37
twitter.json         0.60  209.34  0.82      256.09  0.52     401.43  2.57          81.39  499.52  0.59      847.85  1.09     457.72  2.24         222.83
twitterescaped.json  0.54  183.06  0.82      223.04  0.55     335.69  2.67          68.64  445.38  0.58      772.91  1.05     425.22  2.30         193.88
update-center.json   0.51  155.38  0.57      271.65  0.51     305.87  2.43          63.98  341.42  0.71      483.96  0.97     350.24  2.25         152.01
<average>            0.94  226.99  0.65      346.82  0.59     386.01  2.99          75.86  411.76  0.66      624.74  0.87     470.63  1.76         234.00
