# 2021-12-14T23:05:02+00:00 / g++-11.1.0 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.42  0.62      342.99  0.52     414.22  1.95         109.46   617.39  1.08      572.42  1.28     482.88  3.06         201.95
emoji.json           0.29  222.28  0.82      272.31  0.55     407.35  2.63          84.44   532.66  0.82      646.38  0.91     587.36  2.21         241.45
apache_builds.json   0.12  268.21  0.67      398.67  0.63     425.14  2.54         105.61   674.69  0.74      908.50  1.12     601.17  2.55         265.01
canada.json          2.15  172.66  0.43      397.28  0.45     387.92  3.64          47.47   158.10  0.52      301.60  0.84     187.47  1.05         150.10
citm_catalog.json    1.65  392.66  0.59      666.58  0.56     698.55  2.92         134.35  1251.94  0.74     1700.75  0.80    1569.34  1.68         747.42
github_events.json   0.06  289.03  0.65      444.62  0.72     404.12  2.88         100.38   709.05  0.73      973.55  1.25     565.69  3.01         235.72
gsoc-2018.json       3.17  411.91  0.73      560.76  0.96     428.47  3.32         124.17   881.95  1.42      620.08  1.68     523.85  5.68         155.18
instruments.json     0.21  255.13  0.72      354.48  0.51     499.25  2.52         101.33   815.42  0.78     1050.68  0.96     845.96  2.21         368.85
marine_ik.json       2.85  181.14  0.57      318.88  0.49     370.16  2.99          60.64   166.95  0.64      260.32  0.55     301.99  0.78         214.93
mesh.json            0.69  213.85  0.63      339.72  0.62     346.28  3.70          57.77   154.76  0.57      269.35  0.67     232.29  0.84         184.82
mesh.pretty.json     1.50  371.40  0.55      678.55  0.72     517.15  3.84          96.77   337.05  0.57      586.72  0.67     506.37  0.84         402.99
numbers.json         0.14  286.68  0.55      525.00  0.82     348.34  5.38          53.27   138.58  0.57      241.67  0.79     175.28  0.91         153.01
random.json          0.49  171.30  0.82      209.40  0.48     355.32  2.30          74.38   465.02  0.76      613.13  1.04     447.35  2.28         204.17
twitter.json         0.60  244.68  0.81      302.82  0.58     420.08  2.44         100.22   726.05  0.72     1005.43  1.29     564.60  2.86         254.21
twitterescaped.json  0.54  198.39  0.75      266.09  0.54     368.31  2.25          87.98   646.21  0.72      896.91  1.28     503.00  2.85         226.71
update-center.json   0.51  179.48  0.56      318.75  0.52     342.66  2.24          80.09   486.67  0.85      574.09  1.16     418.89  2.91         167.37
<average>            0.94  254.51  0.64      399.81  0.60     420.83  2.87          88.65   547.66  0.78      701.35  1.03     532.09  2.10         260.87
