# 2023-01-07T03:48:14+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.75  0.67      329.48  0.51     432.17  2.18         100.94   592.02  1.06      558.84  1.24     477.53  2.70         219.01
emoji.json           0.29  215.17  0.78      274.90  0.51     424.03  2.63          81.77   419.51  0.65      640.67  0.71     592.51  1.79         234.31
apache_builds.json   0.12  274.67  0.70      393.44  0.62     445.99  2.78          98.77   544.53  0.61      895.76  0.92     589.78  2.08         261.81
canada.json          2.15  172.98  0.42      409.55  0.44     391.03  3.75          46.12   157.24  0.51      310.33  0.82     190.85  1.00         156.55
citm_catalog.json    1.65  389.26  0.59      661.14  0.54     721.29  2.70         144.12  1014.92  0.59     1718.40  0.67    1523.04  1.43         709.10
github_events.json   0.06  297.05  0.69      430.45  0.68     438.34  3.15          94.25   577.25  0.62      938.26  1.03     558.57  2.35         245.31
gsoc-2018.json       3.17  466.70  0.87      537.14  1.00     466.04  4.25         109.84   827.91  1.40      589.89  1.68     492.58  4.62         179.06
instruments.json     0.21  246.06  0.72      339.72  0.47     521.17  2.44         100.81   638.71  0.61     1051.73  0.77     826.33  2.03         314.34
marine_ik.json       2.85  170.09  0.55      309.90  0.48     356.01  2.78          61.27   162.07  0.62      263.28  0.54     297.55  0.75         215.06
mesh.json            0.69  194.01  0.57      338.55  0.61     320.50  3.40          57.00   151.34  0.57      267.22  0.66     228.04  0.81         187.66
mesh.pretty.json     1.50  351.41  0.52      680.88  0.70     502.66  3.61          97.33   330.17  0.57      575.00  0.66     503.47  0.81         407.65
numbers.json         0.14  263.05  0.52      506.61  0.76     347.32  5.00          52.62   134.62  0.56      239.37  0.77     175.88  0.85         158.30
random.json          0.49  165.95  0.81      205.25  0.44     377.04  2.30          72.17   371.56  0.60      614.63  0.83     446.95  1.88         197.57
twitter.json         0.60  241.58  0.80      302.33  0.53     454.56  2.52          95.98   597.41  0.60     1002.58  1.07     560.91  2.32         257.02
twitterescaped.json  0.54  210.98  0.81      261.18  0.53     395.01  2.62          80.54   529.20  0.59      892.86  1.06     499.95  2.32         228.56
update-center.json   0.51  179.68  0.58      311.67  0.50     361.36  2.39          75.12   404.28  0.71      571.05  0.97     417.67  2.31         174.85
<average>            0.94  253.65  0.64      393.26  0.58     434.66  2.97          85.54   465.80  0.67      695.62  0.89     523.85  1.80         259.13
