# 2022-11-12T04:11:40+00:00 / g++-11.1.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  206.95  0.71      293.00  0.49     418.91  1.89         109.55   632.45  1.22      518.60  1.30     487.41  2.77         228.46
emoji.json           0.29  222.60  0.82      271.62  0.53     418.42  2.62          85.08   525.01  0.90      584.77  0.90     580.45  2.04         257.42
apache_builds.json   0.12  266.82  0.68      393.76  0.61     436.29  2.53         105.63   664.72  0.77      865.13  1.10     603.87  2.26         293.61
canada.json          2.15  174.20  0.43      401.54  0.45     389.32  3.72          46.82   159.03  0.51      309.34  0.85     187.75  1.08         147.58
citm_catalog.json    1.65  380.12  0.58      657.88  0.59     649.31  2.83         134.09  1218.24  0.74     1635.24  0.77    1582.15  1.55         786.49
github_events.json   0.06  280.42  0.68      414.37  0.68     413.54  2.76         101.76   702.64  0.75      932.64  1.24     568.80  2.70         260.32
gsoc-2018.json       3.17  402.07  1.00      403.49  0.91     441.37  3.18         126.24   883.75  1.65      534.50  1.82     484.64  4.84         182.69
instruments.json     0.21  240.46  0.70      345.62  0.49     492.24  2.37         101.37   821.48  0.83      992.15  0.97     846.64  2.17         378.55
marine_ik.json       2.85  164.34  0.52      313.64  0.45     367.43  2.71          60.56   169.80  0.65      261.57  0.57     298.32  0.80         212.71
mesh.json            0.69  185.54  0.56      332.87  0.55     339.70  3.20          58.04   159.62  0.59      270.59  0.69     232.97  0.86         185.69
mesh.pretty.json     1.50  344.89  0.52      663.14  0.69     499.09  3.59          95.97   347.76  0.59      588.61  0.69     505.99  0.86         404.91
numbers.json         0.14  238.71  0.47      503.40  0.68     352.20  4.40          54.22   142.84  0.59      244.02  0.82     175.15  0.92         154.42
random.json          0.49  165.54  0.80      205.88  0.45     367.19  2.21          74.74   465.70  0.82      571.05  1.01     461.23  2.15         216.58
twitter.json         0.60  228.65  0.76      300.35  0.54     424.60  2.27         100.76   718.77  0.76      939.85  1.27     563.83  2.59         277.43
twitterescaped.json  0.54  199.74  0.78      256.26  0.55     364.27  2.27          87.93   640.95  0.77      836.35  1.27     503.52  2.59         247.29
update-center.json   0.51  173.21  0.57      305.67  0.49     351.74  2.14          80.99   486.00  0.90      542.83  1.13     428.84  2.64         183.77
<average>            0.94  242.14  0.64      378.90  0.58     420.35  2.72          88.98   546.17  0.82      664.20  1.03     531.97  1.98         276.12
