# 2022-06-04T17:52:31+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.54  0.70      288.44  0.58     348.53  2.45          81.83  531.36  1.01      524.91  1.30     409.00  2.95         180.20
emoji.json           0.29  162.55  0.73      222.13  0.45     362.65  2.38          68.35  383.30  0.61      624.85  0.72     529.56  1.88         204.37
apache_builds.json   0.12  209.49  0.73      287.90  0.57     368.59  2.75          76.28  497.86  0.63      789.19  1.00     499.29  2.20         226.33
canada.json          2.15  142.46  0.38      379.38  0.36     393.65  3.61          39.42  147.17  0.57      259.41  0.70     209.91  0.92         160.71
citm_catalog.json    1.65  343.24  0.59      579.53  0.53     651.04  2.77         123.87  954.53  0.59     1619.50  0.60    1585.06  1.51         632.12
github_events.json   0.06  291.75  0.69      424.86  0.71     411.08  3.61          80.86  649.73  0.62     1052.78  1.14     571.95  2.94         221.12
gsoc-2018.json       3.17  395.55  0.90      441.39  1.04     380.45  4.40          89.96  711.12  1.03      690.99  1.71     416.73  4.68         151.89
instruments.json     0.21  185.00  0.61      303.25  0.33     562.77  2.04          90.64  611.13  0.58     1050.95  0.68     902.27  1.62         376.39
marine_ik.json       2.85  138.07  0.48      289.75  0.38     359.26  2.57          53.64  147.19  0.57      260.46  0.45     327.54  0.77         190.15
mesh.json            0.69  162.00  0.46      351.34  0.51     316.19  3.10          52.30  152.87  0.58      263.25  0.61     252.67  0.80         190.45
mesh.pretty.json     1.50  337.67  0.55      609.11  0.75     447.97  4.07          82.98  280.10  0.58      478.80  0.59     476.57  0.79         354.77
numbers.json         0.14  223.77  0.47      480.75  0.69     322.09  5.66          39.54  119.08  0.59      203.05  0.65     182.18  0.82         145.25
random.json          0.49  137.83  0.73      188.92  0.42     330.25  2.29          60.11  369.37  0.57      645.53  0.89     416.45  2.31         159.72
twitter.json         0.60  187.51  0.71      262.86  0.45     421.28  2.17          86.21  590.97  0.59      994.48  1.06     559.41  2.31         255.94
twitterescaped.json  0.54  180.04  0.70      258.05  0.46     392.56  2.67          67.37  573.70  0.63      908.77  1.14     502.91  2.44         234.83
update-center.json   0.51  150.01  0.50      298.92  0.44     342.09  2.22          67.46  400.09  0.64      627.90  0.93     428.23  2.57         155.52
<average>            0.94  215.47  0.61      354.16  0.54     400.65  2.97          72.55  444.97  0.65      687.18  0.86     516.86  1.85         239.98
