# 2022-06-06T11:22:12+00:00 / g++-12 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  235.51  0.71      331.59  0.59     402.02  2.36          99.85   608.68  0.98      621.83  1.25     487.41  2.81         216.99
emoji.json           0.29  185.53  0.72      256.89  0.45     409.07  2.42          76.66   441.89  0.64      685.70  0.75     587.01  1.96         225.41
apache_builds.json   0.12  222.18  0.62      359.53  0.49     450.88  2.42          91.99   579.09  0.63      923.02  0.97     598.51  2.24         258.58
canada.json          2.15  150.43  0.41      371.17  0.44     345.34  3.82          39.37   139.85  0.54      259.70  0.68     205.85  0.92         151.81
citm_catalog.json    1.65  356.19  0.60      597.11  0.58     614.67  2.89         123.25  1042.85  0.63     1661.30  0.68    1529.98  1.53         682.66
github_events.json   0.06  283.82  0.69      412.44  0.71     402.03  3.25          87.24   620.52  0.61     1011.61  1.18     524.16  2.43         254.98
gsoc-2018.json       3.17  425.07  0.85      498.48  0.99     428.40  4.57          92.93   770.70  1.00      773.67  1.81     425.19  4.92         156.57
instruments.json     0.21  226.39  0.72      313.87  0.42     542.14  2.65          85.41   636.19  0.55     1160.96  0.75     850.06  1.71         371.92
marine_ik.json       2.85  151.59  0.51      295.23  0.44     343.84  2.90          52.23   153.82  0.62      246.99  0.47     325.12  0.83         185.55
mesh.json            0.69  166.84  0.50      333.69  0.50     330.62  3.23          51.69   132.92  0.53      250.08  0.55     242.60  0.72         184.38
mesh.pretty.json     1.50  339.73  0.49      690.35  0.69     492.17  3.98          85.46   318.96  0.57      556.53  0.58     547.26  0.83         384.68
numbers.json         0.14  242.04  0.43      557.29  0.73     331.64  5.27          45.96   130.44  0.60      216.26  0.65     202.14  0.83         157.12
random.json          0.49  143.85  0.73      198.20  0.42     339.53  2.19          65.54   389.61  0.64      604.30  0.86     451.39  2.05         189.82
twitter.json         0.60  222.41  0.79      281.72  0.51     435.69  2.65          83.79   614.17  0.56     1088.67  1.12     548.97  2.49         246.87
twitterescaped.json  0.54  186.82  0.73      256.61  0.49     377.58  2.60          71.93   532.86  0.60      895.18  1.11     481.72  2.40         222.03
update-center.json   0.51  148.58  0.49      305.30  0.46     319.95  2.32          64.12   409.61  0.68      606.41  0.96     425.75  2.63         155.82
<average>            0.94  230.44  0.61      378.72  0.56     410.35  3.03          76.09   470.14  0.65      722.64  0.89     527.07  1.86         252.82
